STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
3332	3.94	29	31	1	0	0	34715	41914
5825	3.79	30	23	1	0	1	84732	58214
2645	3.95	35	31	0	0	0	33973	28508
3776	3.89	34	34	0	0	0	80532	7109
3893	3.9	35	21	0	0	0	36869	34225
843	3.92	35	33	0	0	0	61770	43813
6765	3.85	23	35	0	0	0	04917	52813
4865	3.78	33	34	1	0	0	91354	83488
1973	3.7	35	26	1	0	0	59483	46094
4510	3.9	28	30	0	0	0	43010	38542
1145	0	28	31	0	0	0	01467	102949
3256	4	33	30	1	0	0	26170	42354
3116	4	34	29	0	0	0	83116	68750
2982	3.61	34	27	1	0	1	49076	41682
425	3.75	31	28	0	0	1	60556	48412
446	4	33	28	1	0	1	65559	35910
4194	3.4	32	29	0	1	0	32301	38702
2974	3.7	26	29	0	0	0	63119	62111
5168	3.83	34	32	0	0	0	53718	52929
980	3.9	26	26	0	0	1	27938	40500
5316	3.9	25	30	1	0	0	77471	37648
2079	3.8	26	31	0	0	1	03466	56058
2162	3.9	29	28	0	0	0	29346	36563
3993	3.9	29	34	1	0	0	82401	46310
5914	3.9	29	32	1	0	1	19133	27808
5013	3.3	32	35	1	0	0	70772	45809
108	4	26	29	0	0	0	97843	39167
531	3.7	25	31	1	0	0	02804	55455
5352	3.9	29	28	0	0	0	48167	73120
265	3.74	20	30	1	0	1	76034	104826
5717	3.7	33	31	0	0	0	92055	103432
5985	3.7	35	27	1	1	0	15218	45007
2971	2.8	33	28	0	0	0	64601	33795
1948	4	30	36	0	0	1	71419	41122
5144	3.9	25	24	0	0	1	31328	53333
2104	3.82	36	24	0	0	0	53926	39605
4144	3.9	33	33	1	0	0	62063	50273
4474	3.9	35	33	1	1	0	99110	55833
6467	3.6	26	33	0	0	0	41064	33182
480	3.93	32	23	0	0	0	62617	50588
1856	3.8	30	21	1	0	0	99745	41250
3436	3.8	29	23	1	1	0	83462	32155
3874	3.9	25	21	0	0	0	14041	27206
4971	4	34	26	1	0	1	37061	32750
5707	3.99	28	31	0	0	0	86011	12823
473	3.87	30	32	0	0	0	17084	40699
3466	3.9	33	34	1	0	0	28340	31342
4773	3.8	30	32	1	0	0	14513	37491
659	3.75	31	31	0	0	0	49345	43232
5713	3.8	25	32	0	0	1	74766	31618
3130	3.5	26	25	0	0	0	28129	39426
5226	3.5	23	33	1	0	0	75604	37168
6913	3.9	32	32	0	0	0	27516	61846
3153	4	31	32	0	1	1	90001	25039
4503	3.5	30	27	0	0	1	84309	46667
2511	4	27	31	1	1	0	46163	61257
4610	3.7	28	36	1	0	0	62037	45875
4180	3.7	31	34	1	0	0	30149	40208
6837	3.97	34	32	1	0	0	12454	34519
1978	3.8	32	33	0	0	0	12158	58629
3133	3.9	35	30	1	0	0	08821	59479
800	4	30	34	0	0	1	37205	66216
2622	3.86	34	35	0	0	0	68771	39671
2887	3.99	34	31	0	0	1	25517	38791
4964	4	27	31	0	0	0	26104	42083
1255	3.61	35	29	0	0	0	45345	40857
4947	3.83	32	31	0	0	1	93060	36474
4228	4	36	23	0	0	0	19076	55333
6194	3.52	34	35	0	0	1	95635	37500
1078	3.89	31	31	1	0	0	37010	57639
2140	3.9	27	32	0	0	0	45434	74085
5419	3.9	34	30	0	0	1	60803	43019
241	3.95	30	35	1	0	0	99835	50744
1173	3.9	33	35	1	0	0	63785	37870
4548	4	31	29	0	0	0	15961	41042
6990	3.9	24	30	0	0	0	51033	44688
4612	3.9	33	33	0	1	0	02652	37308
5086	3.6	32	33	1	0	1	10922	60089
5483	3.89	27	35	0	0	0	46144	28056
6992	4	25	33	1	0	0	30620	44551
6450	3.947	25	29	1	0	0	28715	39162
1383	3.8	33	33	1	0	1	98133	51804
3469	0	26	27	1	0	0	04021	68451
5581	3.82	32	26	1	0	0	61337	35500
1919	3.53	27	34	0	0	0	40874	38125
4860	3.8	24	30	1	0	1	10510	104817
109	0	34	33	1	0	0	59087	34432
853	3.66	36	29	1	0	0	11209	63590
2951	3.28	30	31	0	0	0	74472	40227
1909	3.9	32	29	0	0	1	72529	30612
3273	4	32	33	0	0	1	21120	71510
2696	3.94	32	33	1	0	0	88042	40192
32	3.79	32	28	0	0	0	74932	35509
1100	3.96	29	32	0	0	0	68065	45142
3559	3.51	27	27	0	0	0	78750	65470
1752	3.7	33	34	0	0	1	25979	30433
5903	3.98	34	34	0	0	1	38651	52604
6372	3.86	34	29	1	0	0	93283	37273
902	3.6	33	34	1	0	0	74804	39510
4425	4	32	33	1	0	0	26419	36442
6698	0	36	26	0	0	0	49721	36620
3552	3.82	35	29	0	0	0	62075	41821
4823	3.9	36	32	1	0	1	47446	40729
4898	3.97	34	34	0	0	0	59025	42000
1180	3.9	32	28	1	0	0	48468	34118
2874	3.6	32	30	0	0	0	37306	33934
1228	3.7	27	30	0	0	1	28627	26111
5915	3.8	32	28	1	0	0	71949	30563
875	3.8	31	29	1	0	0	01107	34970
1195	3.92	34	28	0	0	1	35661	40643
2512	3.9	25	29	0	0	0	54847	40357
1705	3.88	34	34	0	0	0	04364	47261
2072	3.9	29	23	1	1	0	33625	43024
1242	4	34	26	1	0	0	38372	36200
3328	3.6	27	25	1	0	0	75773	38796
1848	3.64	31	34	0	0	1	76878	33438
4577	3.55	34	33	0	0	0	77659	60724
3187	3.8	25	24	1	0	0	80206	54508
6511	3.47	33	30	1	0	1	43149	48125
2241	3.4	25	29	0	0	1	19934	49083
4265	0	24	34	1	0	0	35031	40500
6061	3.77	27	30	1	0	1	10579	79252
1904	3.6	27	34	0	0	0	83338	32027
6607	3.79	32	27	0	0	1	92251	63299
4724	3.88	34	34	1	0	0	01337	51350
745	3.5	30	29	0	0	0	47326	36806
5958	3.9	33	27	1	0	0	34120	44299
6544	3.83	26	35	0	0	0	38944	46000
4100	3.84	33	25	1	1	0	67466	32371
4148	0	32	27	1	0	0	04693	37614
922	4	29	29	1	0	0	53944	35399
6339	3.9	25	35	0	0	1	30519	52150
5783	3.9	24	30	1	0	0	29706	33278
4763	3.9	30	27	1	1	1	32526	38352
6444	3.9	35	27	1	0	1	70342	42712
6442	0	32	22	0	0	0	24448	38750
1132	3.9	27	29	0	0	0	72204	32028
4754	3.6	34	30	1	1	0	89460	37106
6257	3.99	27	34	0	0	1	59215	41806
5851	3.44	32	25	0	0	0	06480	70890
2369	3.7	35	27	1	0	0	36580	37196
5456	3.88	27	31	0	0	0	54935	41359
6456	3.92	31	29	0	0	0	17884	35625
3067	3.94	23	34	0	0	0	73134	47303
2671	3.9	31	36	0	0	1	64477	48269
2727	3.92	24	36	0	0	1	37079	25357
6093	3.8	31	36	0	1	0	63633	31518
5626	3.6	25	26	0	0	1	45160	43750
5593	3.93	33	28	1	1	1	49911	36296
4822	3.9	20	27	0	0	0	62413	39091
191	3.84	29	34	0	0	0	05826	39398
6146	3.4	31	31	0	0	0	29547	22042
5286	3.9	25	23	0	0	0	06076	55035
5486	3.72	33	25	1	0	0	75163	40529
6461	0	33	31	1	0	0	54166	40321
1715	3.7	32	32	0	0	0	22553	57083
2759	3.7	35	30	0	0	0	14008	44659
240	3.71	35	30	0	0	0	26802	40833
687	4	34	35	0	0	0	95621	45311
1980	3.7	29	26	1	0	1	56160	41979
5408	3.7	33	30	1	0	0	49795	35150
1357	3.7	36	31	1	0	0	61883	40317
1443	3.96	35	34	1	0	0	28508	28625
2923	3.9	33	31	1	0	0	55782	42031
3777	3.35	31	25	1	0	0	60963	38750
4929	3.92	35	29	0	0	0	68317	50370
4780	3.8	26	35	1	0	0	50455	37833
4152	4	32	34	1	0	1	14167	40208
3960	3.85	36	30	1	0	0	03784	52341
6396	3.75	30	26	1	0	0	17540	42418
4454	0	32	33	0	1	0	84760	49250
2651	3.93	28	31	0	0	1	25425	54035
5405	3.98	33	31	0	0	0	93615	29014
1766	4	30	35	1	0	1	45623	40880
1171	3.5	30	33	1	0	1	01105	31533
2423	3.7	34	28	1	0	0	14842	30577
4788	3.88	27	26	1	0	0	02568	46169
3999	3.98	34	25	0	0	0	25978	39063
3368	3.96	25	26	1	0	0	43536	33013
5715	3.47	24	25	0	0	0	32804	51974
63	3.66	31	30	1	0	0	38376	36397
1481	4	23	29	1	0	0	66846	37283
1187	3.97	29	34	0	0	0	45248	53588
1556	3.8	32	25	1	0	0	02538	39450
6593	3.7	32	27	1	0	0	01119	44797
3810	3.9	34	24	0	0	1	28127	37585
2421	3.9	25	26	0	1	0	71064	33370
3820	3.9	30	29	0	0	1	28779	38220
4837	3.9	28	24	0	0	0	26443	100114
3264	3.68	28	34	1	0	0	08812	67782
3136	3.4	31	25	0	0	1	84776	40625
3811	3.6	33	31	1	0	0	17829	33750
1498	3.18	29	29	1	0	0	20011	52491
1629	3.4	31	29	0	0	1	67018	21563
616	3.9	34	34	1	0	1	20622	56862
951	3.95	31	31	0	0	1	49007	27494
5211	3.9	28	28	0	1	1	46770	41888
5436	3.93	26	31	0	0	0	44056	62071
6031	3.4	30	35	0	1	1	28393	30188
2371	3.62	27	28	1	0	0	36067	36781
670	3.57	32	35	1	0	0	71328	49136
4720	4	34	30	0	0	1	77091	31374
6623	4	31	30	0	0	0	47531	40500
3291	3.7	32	28	1	0	0	28135	36058
2806	3.91	35	34	1	0	0	49342	35902
6440	3.6	30	35	0	0	0	32046	40686
3349	4	36	28	0	0	0	14626	47547
4145	3.7	32	29	1	0	1	41234	50047
1648	0	27	25	1	0	1	78585	17969
4268	3.9	28	32	0	0	0	24915	23800
3627	3.98	33	32	0	0	1	51235	43507
2106	3.8	23	34	0	0	0	53919	42143
1399	3.9	33	33	0	0	0	21653	50938
2809	3.81	30	32	0	0	0	61542	40777
694	3.7	26	34	0	0	0	47405	12212
6841	3.7	28	34	1	0	0	48466	35417
2931	4	28	29	1	0	0	36759	37594
3738	3.81	30	36	1	0	0	28366	33006
1633	0	28	28	1	0	0	96737	38786
3937	4	35	34	1	0	0	36861	36528
3533	3.9	31	28	1	0	1	56326	40156
1325	3.9	25	25	0	0	0	50129	42771
4951	4	34	33	0	0	0	61565	42250
1364	3.6	29	27	0	0	0	78566	29949
1045	3.54	27	28	1	0	0	57651	23750
1033	3.5	27	27	1	0	0	80215	48167
3074	0	27	33	0	0	1	53522	37656
1607	3.9	24	30	1	0	1	97396	42927
84	3.76	35	34	0	0	0	62543	40417
9	3.84	31	34	0	0	0	80108	92485
2891	3.6	33	30	0	0	0	63739	38393
2073	3.96	28	25	0	0	0	23156	40208
2221	3.9	28	35	0	0	0	19002	72014
206	3.92	36	34	0	0	0	58524	12250
5946	3.79	35	30	0	0	1	30527	37005
4775	3.9	28	36	0	0	0	55946	45651
6432	4	24	31	0	0	0	47401	51359
6460	3.2	30	29	1	0	0	38740	20625
5154	4	26	26	1	1	0	10044	84643
3470	3.7	24	26	1	1	0	39828	32231
1869	4	36	34	1	0	0	29918	28911
5337	3.98	32	27	0	0	0	68812	42438
2075	3.8	32	27	1	0	0	45692	38988
3789	4	27	33	0	0	0	94933	61369
6777	3.6	26	23	1	0	0	68943	22277
6043	3.86	34	34	0	0	0	57041	51277
1485	3.97	33	35	1	0	1	62443	33262
5178	3.9	28	28	1	0	1	07470	73977
5789	4	28	28	1	0	0	35564	35441
74	3.83	31	29	0	0	0	70589	42841
106	3.6	27	28	1	0	0	16001	45122
1803	3.8	34	32	0	0	0	34705	37686
4680	3.49	28	29	0	0	0	63567	35375
5544	3.99	31	27	1	0	0	73651	33180
1811	3.7	32	33	1	0	1	32445	31411
4755	4	27	34	1	0	0	67835	45357
3097	3.74	34	28	1	0	0	15317	61318
4590	3.92	27	29	0	0	1	71480	36063
715	3.91	36	28	1	0	0	54482	45939
1107	4	35	33	1	0	0	33955	46227
2670	3.96	30	28	1	0	0	16678	41758
4820	3.75	34	35	0	0	0	79928	36806
4242	3.97	32	35	0	0	0	15696	41750
2507	3.9	33	28	0	0	1	50062	41136
4365	3.98	30	27	1	0	0	23032	35990
6448	3.7	27	26	1	0	0	41015	42565
1376	4	27	28	1	0	0	27826	26776
3997	3.89	34	29	0	0	1	14869	41840
4201	3.9	29	29	1	0	0	78802	31152
808	3.98	30	31	1	0	0	43025	47371
6678	3.9	33	31	0	0	0	47558	41425
6977	4	26	28	1	1	0	56715	42813
6882	3.8	30	32	0	0	0	72546	48611
5848	3.9666	36	35	0	0	0	53108	47150
350	3.7	34	31	0	0	0	36769	32500
673	3.93	28	21	1	0	0	37373	44831
3871	4	25	34	1	0	1	32218	40016
2444	3.8	22	29	0	0	0	60526	70733
2535	3.4	35	31	0	0	0	46157	44534
5722	3.81	30	35	0	0	0	56158	38696
2290	4	34	35	1	0	1	27107	37426
5678	4	34	29	0	0	0	19555	46559
760	0	28	25	1	0	0	32463	30972
6174	3.9	26	35	1	0	0	90016	34512
4048	3.8	30	25	1	0	0	37411	35692
1279	3.6	24	34	0	0	0	71220	28058
3403	3.7	24	28	1	0	0	14614	64333
6526	3.97	31	32	1	0	0	18505	37223
5439	3.9	23	27	0	0	1	03231	75750
1206	4	27	27	1	0	0	36584	47036
5883	4	35	28	1	0	0	40701	34639
25	4	32	26	1	0	1	29045	41601
470	3.9	35	34	1	0	1	40865	32500
1291	3.9	29	33	0	0	0	76458	50032
3549	4	32	25	1	0	0	90304	28281
5546	4	34	31	1	0	1	21037	66726
6133	3.98	30	35	0	0	0	04950	36467
345	3.8	35	29	1	0	0	38041	33676
3345	3.9	27	33	0	0	0	26376	43493
2209	3.96	32	34	1	0	0	49753	40718
5714	3.86	27	26	1	0	0	48066	37451
6363	3.6	30	32	0	0	0	31516	37361
3753	3.9	34	33	0	0	1	60963	38750
3927	3.6	36	34	0	0	0	47147	51250
2323	3.9	30	31	1	0	1	73843	35972
3154	3.97	25	25	0	0	1	17841	33914
6502	3.4	28	33	0	0	0	75088	51405
1779	4	30	31	1	0	0	68788	36546
3112	3.7	26	29	1	0	0	75216	28844
6533	3.9	29	31	1	0	1	39842	30777
5468	3.87	36	27	1	0	0	27018	40556
5105	0	34	27	0	1	0	65066	35539
2502	3.99	32	25	0	0	0	34788	36678
5415	3.8	23	35	0	0	1	33154	53906
6673	3.9	26	28	1	0	0	47981	68750
1953	3.98	31	31	0	0	0	61882	49479
4684	3.81	35	27	0	0	0	08073	104821
210	3.97	32	35	0	0	0	38947	38889
445	3.57	30	29	1	0	0	98836	21623
5011	3.49	31	30	0	0	0	21057	79844
3732	3.5	29	27	1	0	0	24808	40556
568	4	32	28	1	1	0	36904	32335
3898	3.9	32	34	0	0	0	93517	32955
4813	3.5	26	30	1	0	0	51541	42344
2038	3.91	34	28	1	0	0	12855	40833
5565	4	28	32	0	0	0	84747	43292
1244	3.85	34	27	1	0	0	07504	38980
4795	3.94	31	30	1	0	0	04957	40078
6952	3.9	31	31	0	0	0	85379	46189
5275	3.9	33	34	1	0	1	68510	41330
324	3.59	31	27	1	0	0	32139	33482
5889	3.976	26	34	0	0	0	62216	52406
340	3.68	28	32	0	0	1	71758	58594
3178	3.8	34	33	0	0	1	55950	41875
596	3.8	28	26	1	0	0	79772	43268
6006	3.8	28	31	1	0	0	76228	51641
1954	0	25	20	0	0	0	57642	33182
6939	3.8	30	26	1	0	0	15948	31205
6704	3.73	34	32	0	0	0	83812	31875
4650	3.92	30	29	0	0	0	37209	41258
6717	4	34	32	1	0	0	47471	34250
6869	4	31	29	1	0	0	30214	51566
5412	3.89	27	35	0	0	1	12140	65357
5548	3.8	34	31	0	0	0	65681	32125
4544	3.47	30	28	1	0	1	24167	50395
6515	3.9	28	35	0	0	1	53950	43159
4035	3.9	32	26	1	0	0	63746	36528
2831	3.2	35	15	0	0	0	78259	60367
4284	3.4	31	29	1	0	0	75212	29675
941	3.8	25	34	1	0	1	26575	40214
4879	4	26	32	0	1	0	04450	44500
2119	3.65	34	30	1	0	0	48340	30647
3335	4	31	33	0	0	0	01754	73407
1854	3.9	27	25	1	0	1	24839	42440
161	4	28	31	1	0	1	33843	32125
3624	3.82	31	34	0	0	0	29355	47159
493	3.81	31	33	1	0	0	12835	45221
3489	3.87	35	25	1	0	0	63955	29792
6854	3.8	25	33	1	0	0	85208	41258
306	4	35	34	1	0	1	53573	37349
1739	3.98	32	34	0	0	0	01835	60504
2453	3.62	28	31	0	0	0	43525	49667
2145	3.8	22	33	1	0	0	16725	29200
6379	3.5	30	32	0	0	0	74849	37388
3108	3.9	26	23	1	0	0	28647	31641
3234	3.4	34	34	1	0	1	48819	47872
6356	4	25	34	1	0	0	50658	44667
6542	4	31	27	1	0	1	95757	64949
4403	3.94	32	32	1	0	0	59442	34464
2389	4	29	28	0	0	0	18831	36050
4842	3.97	27	31	0	0	0	21671	37153
5059	4	25	23	0	0	0	70353	50327
2550	3.92	28	35	0	0	0	16871	32917
104	3.6	28	35	1	0	0	37144	32415
1368	4	27	27	1	0	1	79911	62012
3551	3.84	32	35	0	0	0	55373	47517
4151	3.8	27	31	0	0	0	80005	62508
4808	3.96	36	32	1	1	1	84536	20069
2840	3.7	32	27	1	1	0	31079	36091
4278	3	28	26	0	0	0	54136	44097
3051	4	27	30	0	0	0	36104	36325
3568	3.7	30	32	1	0	0	59323	53522
4069	0	30	33	1	0	1	25259	42083
6286	3.7	35	33	0	0	0	73068	37510
709	3.27	35	24	1	0	0	62893	40114
2962	4	33	33	0	0	0	39661	32024
5245	3.92	30	34	1	0	0	90220	34616
1426	3.9	34	34	0	0	0	48045	50565
1457	3.9	32	29	1	0	0	20852	75406
4569	3.5	24	29	0	0	0	62634	48281
3750	3.9	30	28	1	0	0	12719	50795
1759	3.84	34	31	1	0	0	55109	46580
5757	4	30	34	1	0	0	82240	38882
6486	4	26	31	0	0	0	44514	52230
5949	3.9	24	35	1	0	0	89012	56534
353	3.5	27	24	0	0	0	60479	60000
1970	3.94	30	30	0	0	0	62530	47083
6632	3.95	29	29	1	0	0	10589	86726
660	3.8	26	31	0	0	1	57646	39444
6077	3.7	31	25	0	0	0	17050	61696
3877	3.3	31	35	0	0	0	58222	45417
3716	3.8	26	34	0	0	0	85297	65587
1502	4	24	32	0	0	0	80219	32260
6047	3.51	35	29	1	0	0	32321	39511
2357	3.68	33	32	0	0	0	99105	30938
2977	3.7	29	26	1	0	0	59914	32188
5062	3.93	25	30	1	0	1	83013	40536
4091	3.97	28	35	0	0	0	86042	34205
5568	3.7	28	26	0	0	0	53178	44694
3054	3.82	27	32	1	0	1	04660	51591
6228	3.39	29	31	1	0	0	78207	26245
5048	3.75	33	34	1	0	0	49776	36583
4486	3.9	36	29	1	0	0	20186	60219
4670	3.4	33	28	1	0	0	65752	50089
716	3.5	36	29	0	1	0	56734	40739
4387	4	28	32	0	0	0	00983	24250
4158	3.96	31	27	1	0	0	36612	30385
1230	3.6	29	23	0	0	0	59841	27813
1733	4	36	25	0	0	1	56565	42500
6597	3.9	31	21	0	0	1	49876	37333
5647	4	28	32	1	0	0	48051	52017
5575	3.9	31	29	1	0	0	71115	50267
4002	3.75	34	32	1	0	0	02568	46169
5926	3.81	31	28	0	0	0	70506	38045
5919	3.88	33	33	0	1	0	29370	39732
3576	4	33	26	0	0	0	23307	30536
3499	3.98	30	33	0	1	1	61333	51215
4472	4	22	26	0	0	0	22645	52151
3515	3.7	30	29	0	0	0	47459	40872
5124	3.8	33	34	1	0	0	43768	32969
3276	3.81	35	31	0	0	0	31642	31301
3721	3.94	32	28	0	0	0	93727	39674
5532	4	25	34	1	0	0	97322	40877
1275	0	29	28	1	0	1	36401	30212
816	3.6	35	35	0	0	0	66548	34741
3959	3.5	23	28	1	0	0	84638	52500
6403	3.62	30	34	0	0	0	41833	65000
6715	3.5	34	26	0	1	0	11415	59869
4238	3.3	30	34	0	0	0	97013	48479
4223	3.7	35	23	0	0	0	60163	50682
3610	3.61	34	33	0	0	0	06804	79912
792	3.99	28	36	1	0	0	19437	211525
1053	3.83	32	34	1	0	0	28722	36553
6421	3.9	33	28	0	0	0	84105	54542
2695	3.69	31	31	1	0	1	57035	37201
4130	3.5	25	35	1	0	0	00901	35096
338	3.9	33	31	0	0	1	55347	89288
2893	3.67	30	29	0	0	0	52542	37222
1336	0	33	36	0	1	0	75137	42528
6095	3.6	22	35	1	0	0	65281	35142
3317	3.9	34	34	0	0	0	42350	36908
5007	3.65	34	25	0	0	0	52640	48056
832	3.9	34	31	0	0	0	03467	51500
226	3.98	35	28	0	0	0	35461	32071
1723	4	29	31	1	0	1	72839	22112
3742	3.98	28	35	1	0	0	37814	37892
526	3.84	23	30	1	0	0	29325	32843
1669	3.7	34	29	1	0	0	35763	89007
2115	3.9	32	35	1	0	0	37820	32589
5301	3.9	28	23	1	0	0	91335	40174
5846	3.79	29	35	1	0	0	53210	40085
710	3.4	35	26	1	0	0	37853	35124
3628	3.91	28	25	1	0	1	31550	29875
1512	3.94	27	31	1	0	1	02110	125481
1153	3.5	24	20	0	0	0	12827	42202
1190	3.8	28	19	1	0	0	31025	64297
6610	3.7	27	35	1	0	0	37659	41432
1420	3.41	25	28	1	0	0	47524	38203
3841	3.9	35	22	0	1	0	72738	41719
4721	3.89	33	31	0	0	0	77303	41327
4436	3.9	30	35	1	0	0	48138	76719
7001	3.6	32	28	0	0	0	05352	44643
2168	4	33	35	0	0	0	79565	55000
5773	4	29	35	0	0	0	57568	37167
5890	3.6	31	25	1	0	0	99783	23750
5716	3.7	32	23	1	0	0	36112	21125
4354	4	35	33	0	1	0	41640	40197
1808	4	27	32	0	0	0	79734	35824
608	0	28	31	0	0	1	23233	72530
4337	3.62	33	34	1	0	0	63446	30197
2051	3.68	30	27	0	0	1	46574	39739
2911	3.4	27	31	1	0	0	48433	50340
3410	0	25	26	0	1	0	50569	40952
5642	3.9	27	34	0	0	1	62951	41193
6483	3.7	24	33	1	0	0	42748	36452
6069	3.26	30	32	1	0	0	29666	38542
2591	3.97	30	26	1	0	1	35063	47556
6049	3.89	24	30	0	0	0	79543	41250
4328	3.9	26	29	0	0	0	48603	45958
62	3.8	21	29	1	0	0	36083	32100
6779	4	30	35	1	0	0	85205	44448
6767	3.4	28	32	1	1	0	40402	38942
1627	3.99	26	31	0	0	0	58621	37375
6253	3.8	32	31	1	1	0	60602	92623
878	4	30	23	0	0	1	96746	44431
4146	3.9	28	27	0	0	0	45068	61766
6169	3.39	34	29	0	1	0	66066	42750
2942	4	32	30	0	0	0	42728	32245
6382	3.86	27	27	0	0	0	58341	45346
13	3.5	29	26	1	0	0	46312	31473
2854	3.52	31	30	1	0	0	27041	37267
4758	3.9	31	35	0	0	0	72006	29659
5066	3.87	27	33	0	0	0	12412	47250
1414	3.85	32	22	1	0	0	79765	62127
5977	3.9	32	32	0	0	0	46784	42500
827	0	36	34	1	0	1	97877	17188
5479	4	28	34	0	0	1	61933	37014
1	3.7	32	30	0	0	0	47060	50185
4600	3.83	27	32	0	1	0	93704	40804
3739	3.9	28	27	0	0	1	53526	42321
3013	3.9	26	36	0	0	0	11780	83256
6714	3.8	34	25	0	0	0	01560	65972
5233	3.8	32	30	0	0	0	57649	40833
1529	3.8	35	28	0	0	0	37772	46635
1028	3.83	33	34	0	0	0	60621	32478
6726	3.81	34	28	0	0	0	27045	40102
5954	3.76	30	27	1	0	0	43145	37576
503	3.96	31	25	0	0	0	82649	50057
5215	3.9	29	35	0	0	0	66439	31614
365	4	28	28	1	0	1	42376	44778
5654	3.9	35	26	0	0	0	62859	39555
1235	3.947	35	31	1	0	0	52079	33750
5030	3.94	33	29	1	0	0	56230	40063
5929	4	29	23	1	0	0	84013	43929
584	3.6	35	23	0	1	0	14304	43822
5115	3.9	27	34	0	0	0	78225	28116
3981	3.63	30	35	0	0	0	84073	62083
3318	4	34	29	0	0	1	25287	41596
4312	4	33	20	0	0	0	80112	68001
2499	3.9	33	30	1	0	0	80652	65380
644	4	29	29	0	0	0	99782	56563
128	3.79	32	34	1	0	0	63785	37870
3042	3.97	23	21	0	0	0	54655	33013
5989	3.9	32	31	1	1	0	99680	41250
5356	3.9	32	27	0	0	1	05084	58125
6896	3.52	29	33	0	0	0	53121	43113
5788	3.82	35	23	1	0	0	20603	71121
2789	3.93	25	32	1	1	0	41240	35370
4572	3.82	28	30	0	0	1	37166	34758
6702	3.76	34	27	1	0	0	62921	45800
2879	4	34	30	1	0	0	76210	54891
6564	3.92	29	33	0	0	0	93615	29014
5343	3.5	32	28	0	0	0	17846	47318
3783	3.69	34	31	1	0	0	28748	34465
4586	3.98	30	33	1	0	0	20745	43412
4584	4	25	24	0	0	0	32809	29135
6386	4	27	27	1	0	0	84073	62083
3793	3.6	28	35	0	0	0	36583	41250
5177	3.4	33	30	1	0	0	49272	56887
868	3.54	32	27	1	0	0	57040	40556
2207	3.9	22	27	0	0	0	77077	53881
3200	3.78	33	30	0	0	0	05828	51824
315	4	25	29	0	0	1	72329	52610
6554	3.84	19	34	0	0	0	17857	45739
2368	3.4	28	34	0	0	1	45621	36250
3170	0	25	22	1	1	0	07718	56519
3652	3.5	28	26	1	0	0	80654	42151
3581	3.7	24	30	0	0	0	60171	41799
3504	3.4	36	25	1	0	0	37097	28698
2020	3.8	30	35	1	0	0	77023	29878
1151	3.9	34	35	1	0	0	31730	30817
4656	3.8	27	36	0	0	0	40468	30313
2181	4	33	24	1	0	0	74552	34200
4593	3.9	34	30	1	0	0	78724	31975
4797	3.9	35	28	1	0	0	00736	22619
691	3.98	34	33	1	0	0	16370	38750
2639	3.98	28	24	1	0	0	00603	23567
5313	3.7	31	33	0	0	0	62037	45875
4176	3.7	34	32	1	0	0	27821	23487
5596	0	30	34	1	1	1	20676	62205
3748	3.65	29	32	1	0	1	32963	81888
4563	3.83	28	33	0	1	0	16352	33333
1782	4	35	29	1	0	0	62002	42548
1029	3.79	21	29	0	1	0	25413	43160
3982	3.9	29	35	1	0	0	30002	62083
2060	3.8	32	35	1	0	0	76453	51538
3342	3.7	34	31	0	0	0	59046	31875
2582	3.9	33	33	1	0	1	28654	41364
6317	3.9	36	31	0	0	0	53929	41250
1992	3.9	32	27	1	0	0	15147	43841
211	4	34	29	0	0	1	75126	55625
1993	3.5	32	31	1	0	1	81137	40763
6239	3.9	33	26	1	0	0	28644	42692
6658	3.9	28	35	0	0	1	60428	36970
179	3.84	24	29	0	0	0	64659	32313
3082	3.9	29	24	1	0	1	25110	34861
4746	3.8	33	33	0	0	1	32424	32199
2391	3.9	28	26	1	0	0	57601	32363
3929	4	32	26	0	1	1	08402	63607
6534	3.6	33	27	1	0	0	34275	46869
5423	3.64	32	28	1	0	0	16685	69583
703	3.8	26	32	0	0	0	13326	41250
4431	3.7	30	32	1	0	0	04680	31719
4925	3.91	34	21	0	0	1	61771	51404
368	3.72	29	33	1	0	0	76271	43173
3749	4	29	32	1	0	0	37902	50117
2331	3.9	33	31	0	0	0	28447	30411
2829	3.96	29	30	1	1	0	39819	39404
3353	3.7	30	24	1	0	1	76311	25674
3356	3.87	26	34	1	0	0	45619	35548
6377	3.73	24	33	0	0	0	87034	27056
3458	4	36	26	0	0	0	66618	53055
5090	3.89	34	24	1	0	0	20630	80417
6541	4	34	29	1	0	0	25177	36665
3242	3.74	34	30	0	0	0	05079	42167
771	0	35	34	1	0	0	37888	41319
4410	3.9	35	29	1	0	0	57251	30000
2405	3.7	25	34	0	0	0	31901	34918
5770	3.71	30	31	1	1	1	55733	50662
5799	3.7	28	22	1	0	1	44314	31794
111	3.6	30	33	1	0	0	21774	79498
1044	0	29	33	0	0	0	14585	52750
6861	3.56	28	19	0	0	0	38358	39934
597	3.98	25	31	1	0	0	75565	31667
468	3.8	30	26	0	0	1	74729	36912
6928	4	27	25	1	0	0	43782	27500
6261	3.8	35	34	0	0	1	66757	38347
