STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
2974	3.9	31	24	1	0	0	60552	51062
3919	4	33	34	0	0	1	58060	51250
6379	3.6	31	35	0	0	1	08105	28928
1061	3.9	33	28	1	1	0	28262	41862
3074	3.94	30	26	0	0	0	84767	51417
3436	3.6	35	21	0	0	0	50252	57262
6533	3.8	31	35	1	0	1	98650	56250
1796	4	32	30	0	0	0	82930	42975
2075	3.9	26	29	0	0	1	01237	50819
1856	3.7	36	31	1	0	0	30517	55981
2369	4	30	25	0	0	0	84401	36871
6363	4	25	35	0	0	1	78013	36547
3960	0	29	27	0	0	0	76262	68486
473	3.76	27	28	0	0	1	16744	58690
2888	3.88	27	23	1	1	0	87046	31146
6623	3.8	25	24	0	0	0	92233	41721
1245	3.98	32	32	1	0	0	92869	58229
2534	3.9	35	27	0	0	1	85027	43698
1935	3.68	27	33	1	0	1	76524	36667
716	3.9	30	27	0	0	0	05833	34688
1739	3.8	32	35	1	0	0	26447	50234
531	3.8	26	29	1	0	0	23005	51748
1919	3.77	34	35	1	0	1	16311	36771
2378	3.82	33	26	0	0	0	38450	27692
4865	3.96	29	35	0	0	0	44223	50717
4454	4	36	35	0	1	0	39423	29211
4002	3.8	28	28	0	0	0	71018	27384
5415	4	28	33	0	0	1	94531	56941
340	3.85	29	31	1	0	0	47043	35502
3777	4	34	31	0	0	0	77019	82952
2897	4	24	34	0	0	1	34748	35016
4544	3.54	25	34	0	0	1	08750	103047
4775	3.85	23	32	1	0	1	77957	43472
6339	3.9	32	28	0	0	0	52045	43614
760	4	27	33	1	0	0	38617	28068
941	3.9	33	29	1	0	0	37388	37915
6711	3.7	28	26	0	0	1	21040	49603
4680	3.8	35	29	0	0	0	05443	45179
3328	3.8	26	30	1	0	0	44470	41055
3154	3.82	34	29	0	0	0	48767	45650
6837	3.85	34	34	1	0	0	97465	42083
1357	3.39	31	29	0	0	1	93454	35048
5316	3.74	29	26	0	1	0	20903	36470
3276	3.9	34	31	1	0	0	76133	38392
1180	3.8	34	32	1	0	0	60144	40625
3078	4	28	34	0	0	0	07838	61062
6031	3.95	29	34	1	0	0	88324	53382
2114	3.75	26	26	0	0	0	83348	40069
808	3.91	28	29	0	0	0	14505	44419
1308	3.95	35	34	1	0	0	95567	36173
4971	4	36	34	1	0	0	42345	38720
994	3.9	31	34	1	0	0	11787	84768
4144	3.86	34	32	1	0	0	56014	45179
5226	3.9	21	33	1	0	0	50321	44490
6174	3.98	32	30	0	0	1	76450	41227
5714	3.9	26	27	0	0	0	62245	44081
1980	3.7	29	28	1	1	0	35810	32198
2624	4	31	32	0	0	1	02351	56802
1366	3.9	36	26	0	0	0	81140	39375
616	3.9	30	35	1	0	1	11720	60766
813	4	27	34	1	0	0	17361	54534
4754	3.9	27	23	1	0	0	47136	45076
4425	4	26	29	0	0	0	26181	46494
6135	3.67	27	29	0	0	0	17963	43633
6515	3.6	26	26	0	0	1	75601	40637
6990	4	28	31	0	0	0	59745	30313
4151	3.7	29	30	1	0	1	64128	29258
3997	3.82	35	34	0	0	0	12969	43194
5546	3.8	32	31	1	0	1	71336	34087
3054	3.9	28	31	0	0	0	33708	51697
3812	4	30	29	1	1	0	47449	45125
2241	3.9	23	30	1	1	0	01084	54792
6939	3.89	30	29	0	0	1	68460	39313
978	3	26	24	1	0	0	50238	44432
4278	3.8	24	25	0	0	0	06418	47909
6228	4	30	35	0	0	0	38348	38750
5919	3.68	32	28	1	0	0	87053	28929
2309	3.92	28	31	0	0	1	62947	39000
6768	3.8	29	27	1	0	0	31833	34482
568	4	33	35	1	0	1	94720	31875
1033	3.9	33	29	1	0	0	95252	50753
3472	3.9	29	35	1	0	0	01922	69141
6977	3.95	29	26	1	0	0	36866	35731
6585	3.9	35	26	1	0	1	26293	40426
506	4	34	28	0	0	1	61736	60357
3232	3.97	25	35	1	0	0	22656	51800
5706	3.9	34	27	0	0	0	26285	32083
2365	3.84	25	26	1	0	0	61417	36635
6399	3.9	27	28	1	0	0	39332	47656
1172	3.4	23	29	0	0	0	80542	55815
2651	4	32	28	1	0	0	04270	32489
175	3.83	28	31	0	0	1	72740	34201
4237	3.97	27	32	1	0	0	33442	42058
3153	3.4	36	33	0	0	0	19040	55314
3187	3.76	23	34	0	0	0	37184	42701
2977	3.9	28	26	0	1	0	61013	49375
922	4	33	35	0	0	0	54754	38088
4057	3.7	33	31	1	0	0	22554	66242
1187	3.93	33	31	0	0	0	73549	42143
1931	4	28	30	1	0	0	62201	26582
1362	3.9	34	34	0	0	1	98614	41250
5889	3.9	30	28	0	0	0	40505	33514
1766	3.98	31	36	0	0	0	62970	35909
104	3.5	32	26	0	0	0	08831	71112
1759	3.96	28	29	0	0	0	75631	50556
6486	3.6	34	34	1	1	0	16665	33250
2507	3.82	35	32	1	0	0	97454	46927
1485	3.8	32	28	1	0	0	20677	70938
3576	3.4	34	30	0	0	0	83540	32226
2538	3.9	30	22	1	0	0	61089	45250
2622	3.98	34	34	0	0	1	60146	46979
1150	3.85	27	32	1	0	0	58377	41250
659	3.95	34	33	0	1	0	39859	31810
1592	3.88	28	31	0	0	1	30206	41781
2948	3.9	25	36	0	0	0	14813	39712
6777	3.7	31	31	0	1	0	64832	41815
5754	3.67	33	29	1	1	1	29609	38694
4670	4	28	29	1	0	1	99726	33854
5337	3.7	31	26	1	0	1	27871	31712
5936	3.76	27	34	1	0	0	08036	74239
6396	3.63	32	23	0	0	0	20880	78654
6588	4	26	32	0	0	1	78703	83235
3627	3.82	31	31	0	0	0	22546	46393
5573	4	22	35	0	1	1	52164	41184
2680	4	35	24	1	0	0	39117	32059
3624	3.71	29	25	0	0	0	64482	39844
3067	3.82	30	35	1	0	0	24827	43229
2162	3.98	33	33	0	0	1	05778	40833
1173	4	34	29	1	0	0	65655	31048
4268	3.78	24	31	0	0	0	85138	48993
2511	3.54	21	23	0	0	0	99163	42708
1909	3.92	24	22	1	0	1	49688	39034
1556	3.9	29	29	0	0	1	03740	41406
642	3.9	27	33	0	0	1	11713	53839
6622	3.4	29	35	1	0	0	14105	45579
3097	3.9	34	29	0	0	0	88135	32138
3422	3.6	29	29	0	0	0	50521	34167
206	3.9	35	22	0	0	0	40065	42102
2949	4	27	29	1	0	0	43323	44050
2371	3.9	34	30	1	0	0	39752	36455
4947	3.6	33	28	1	0	0	57014	34491
2923	3.8	35	27	1	0	0	28348	40200
5154	3.93	31	28	1	0	1	29669	35968
1049	3.62	29	32	0	0	1	24976	35756
265	3.74	26	27	1	0	0	44262	43805
2227	4	35	28	1	0	0	12439	21844
2323	4	34	36	1	0	0	76351	41083
6227	4	33	31	0	0	0	32351	30933
2982	3.77	29	28	1	0	1	52620	39500
6634	3.83	27	31	1	0	0	23856	36017
3826	3.72	28	28	0	0	0	58472	42386
1849	3.7	31	22	1	0	1	63964	20357
1291	3.48	31	28	0	0	1	99567	58682
980	3.9	29	30	1	0	0	88022	41544
4836	3.83	34	22	0	0	1	29414	49755
3335	3.9	29	36	1	0	0	41254	51250
6003	3.8	24	30	1	1	1	47451	39659
2287	3.94	36	31	1	0	0	89440	56350
6145	0	24	30	1	0	0	45439	37390
1552	3.4	29	30	1	0	1	96785	46293
2665	3.9	35	30	1	0	0	59934	39167
3368	4	28	34	1	1	0	73013	58042
1132	3.51	29	25	0	0	0	06905	84157
5757	3.7	27	28	0	0	0	28766	29899
4795	3.9	34	35	1	0	0	60088	40293
3041	3.9	34	29	0	0	0	18350	52028
4951	4	31	34	1	0	0	17861	51442
1368	3.81	24	30	1	0	0	16648	45876
3133	3.61	32	34	0	0	0	43440	47356
2840	3.8	30	23	1	0	0	59231	40682
210	3.86	29	26	0	0	0	10016	99491
6356	3.9	30	30	1	0	0	29452	41116
5296	4	29	33	1	0	0	99565	78750
3273	3.6	30	27	1	0	0	73061	42426
3524	3.6	35	26	0	0	0	50244	46543
4069	3.9	32	32	0	1	0	16667	32245
2550	3.5	36	34	0	1	0	67035	42917
3750	3.7	34	31	0	0	0	03785	35383
161	3.7	22	28	0	0	0	47114	46111
6704	3.84	33	34	0	0	0	08361	52092
709	3.6	31	35	1	0	0	84324	59250
1733	4	35	29	0	0	1	60604	155388
5949	3.9	33	34	0	0	1	60060	53423
824	3.92	35	26	0	0	0	43115	48776
738	3.9	34	34	1	0	0	03750	97841
32	3.8	31	29	0	1	1	06455	75958
6147	3.85	34	31	0	0	0	97873	41806
1758	3.8	34	26	0	0	1	60472	32253
4020	3.98	27	35	0	0	0	02702	61354
6073	4	36	31	0	0	0	87113	56458
5286	4	30	27	0	0	1	25253	36269
3811	3.9	28	29	1	0	0	33776	52186
4387	4	33	32	1	0	1	45663	34661
3222	3.93	32	25	0	0	0	55321	42846
4822	3.9	19	34	0	0	0	76525	35488
4486	3.9	34	31	0	0	1	81073	33885
800	3.98	30	34	0	0	0	90272	166699
327	3.5	36	29	0	0	1	59079	48456
3662	3.9	33	24	0	1	1	07457	77785
2145	3.9	27	33	1	0	0	58646	45282
6526	4	33	31	0	0	1	58382	50625
6198	4	33	33	0	0	0	44095	42585
1948	3.81	33	30	0	0	1	69210	40682
2006	3.9	32	30	0	0	0	80727	36953
6428	3.4	32	26	0	0	0	72156	28848
4365	3.7	31	35	0	0	0	04544	51103
417	3.83	28	34	0	0	0	94965	95074
1549	3.44	27	31	0	0	0	56549	51765
4879	3.92	28	28	1	0	0	53581	38795
2644	3.9	31	31	0	0	1	96010	31563
1821	3.8	36	33	1	0	1	21229	41203
1045	3.79	28	29	1	0	0	79236	33438
4228	3.8	29	33	1	0	0	99677	56477
3985	4	27	25	1	0	0	93907	49589
2337	3.5	27	35	0	0	0	58845	51250
902	4	34	30	1	1	0	15370	46779
3893	3.85	31	27	0	0	0	15634	53529
1399	3.44	31	28	0	0	0	32579	45775
5317	4	28	35	0	0	1	43912	37979
2671	3.85	32	27	0	0	0	49866	44917
5059	4	33	27	1	1	1	04497	40625
1279	3.9	24	31	0	0	0	60093	134508
596	3.99	26	33	1	0	0	37331	35785
4100	4	35	33	1	0	0	58330	45781
6952	3.9	26	27	1	0	0	79911	62012
6058	3.88	29	29	0	0	0	79502	42440
2971	4	26	26	1	0	0	32817	42056
3732	3.61	27	31	1	0	0	38722	35750
4612	3.99	33	35	1	0	0	41095	41931
2891	3.89	30	29	1	0	0	38940	42647
6200	4	27	23	1	0	1	78026	40066
2233	3.5	35	32	1	0	0	71663	42692
3489	3.9	32	31	1	0	0	74726	33920
5883	3.93	36	31	1	0	0	18634	36271
3088	3.98	30	33	0	0	1	98502	55559
4064	4	35	25	1	0	1	24578	38021
5013	3.9	35	27	1	0	0	61491	47600
4284	3.9	30	31	0	0	0	18504	37220
5915	4	30	30	1	0	0	15482	31875
6275	3.9	26	28	1	1	0	02915	51150
5011	4	31	35	0	0	0	54471	46167
6450	4	25	33	0	0	1	36904	32335
6854	3.8	29	35	1	0	0	59218	58950
74	3.9	35	33	0	0	0	95634	50038
6442	3.9	33	26	0	0	0	74033	41271
2962	3.72	31	35	0	0	0	44011	74494
2984	3.93	36	33	0	0	0	55736	40901
5813	0	24	34	0	0	0	81657	43129
5469	3.94	33	32	1	0	1	49812	40521
367	3.79	32	23	0	0	0	32305	34835
5062	3.71	25	35	0	0	0	75034	79739
3321	3.9	27	34	0	0	0	00987	29337
3898	3.9	31	30	0	0	1	44104	30043
470	4	35	34	0	0	0	16346	40993
3874	4	36	25	0	0	1	58353	31458
4158	3.96	27	34	1	0	0	67844	39400
4780	3.61	25	32	1	1	0	94118	75676
5848	3.67	32	29	1	1	0	95202	26354
6467	3.91	30	34	1	1	0	26804	21607
5245	3.98	31	34	1	0	0	18972	53777
3820	3.9	24	33	0	0	1	55933	55625
1228	0	22	28	0	1	1	96814	51880
1705	3.76	30	34	1	0	0	99765	30750
5825	3.9	28	28	0	0	1	78253	56571
380	3.7	33	31	1	0	0	72501	33772
1803	3.9	31	27	0	0	0	55746	46001
6006	3.79	34	28	1	0	0	52035	37250
2490	3.8	24	35	0	0	0	77531	47050
6678	3.9739	26	27	0	0	0	50482	40577
5575	3.9	29	32	1	0	0	32331	34509
5548	3.8	34	32	0	0	0	61705	71151
5982	4	24	28	0	0	0	18055	49234
3418	3.97	26	24	0	0	0	38965	33085
4650	3.9	22	29	1	0	1	11378	50481
2874	3.9	29	29	0	0	0	39039	34631
1383	3.85	30	32	1	0	0	95066	77526
745	3.9	35	27	0	1	0	96714	40962
5721	3.9	32	27	0	0	0	23124	52370
5722	3.6	28	34	1	0	0	57035	37201
1648	0	21	35	1	0	0	96714	40962
3753	3.98	33	34	1	0	0	16417	45045
2512	4	28	34	0	0	0	87821	73194
2221	3.9	27	34	1	0	0	66534	42500
4823	3.9	30	33	0	0	0	72327	41913
3899	3.73	35	31	0	0	1	52030	34375
4258	3.9	27	35	1	0	0	11563	63733
4808	3.7	36	30	0	0	0	92283	33565
1607	3.81	33	34	1	0	0	42157	50625
4403	4	34	35	0	0	0	22715	55987
6045	3.63	29	26	0	0	1	37841	35210
1869	4	28	29	0	0	1	54139	40291
4091	3.66	32	31	1	0	0	72101	32614
5851	0	30	29	0	0	0	07632	93333
6511	3.9	28	23	1	0	0	14132	49545
4624	3.9	34	27	1	0	0	30705	32133
2759	3.51	28	28	0	0	1	30547	32125
1904	4	32	34	1	0	0	18504	37220
4755	3.94	28	28	1	0	1	50074	49821
1145	3.53	30	29	0	0	0	58490	46250
5715	0	30	28	0	0	1	38375	35868
3349	3.85	34	31	0	0	1	15746	64063
6456	3.7	31	34	0	0	0	14423	41067
1498	3.77	25	34	1	1	1	62047	45813
3515	3.93	27	33	0	0	0	15102	57267
5926	4	25	35	1	0	0	62424	40401
3130	3.9	24	25	1	0	0	22539	50132
108	3.86	30	35	0	0	1	48655	40988
3828	3.8	34	27	1	1	0	17829	33750
4364	3.9	29	36	0	0	0	65063	40517
5468	3.8	35	29	0	0	0	70072	36702
6765	3.9	27	30	0	0	0	69352	36615
2290	3.9	26	27	0	0	0	45432	50286
1715	3.9	34	24	0	0	0	12741	61607
5568	3.6	27	25	1	1	1	33055	30845
1854	3.71	36	32	1	0	0	12917	41142
433	3.88	32	24	1	0	1	63820	32750
5168	3.91	34	32	0	0	1	08837	60840
6992	3.4	30	31	1	0	0	03226	51534
5663	3.9	35	32	1	0	1	29346	36563
2356	3.9	27	26	0	0	0	91210	104286
3552	3.56	33	24	1	0	0	36618	35662
5626	3.88	30	31	1	0	0	17516	46940
6673	3.68	25	24	0	1	1	59035	31016
2940	3.96	30	26	1	0	0	51454	40324
5958	4	34	30	1	0	0	68517	74167
3411	3.9	33	22	1	0	0	18231	37386
5678	3.8	27	27	1	0	0	19311	56149
5283	4	32	32	0	0	0	62880	31277
4961	3.81	30	28	0	0	0	38847	35747
4035	3.7	27	33	0	0	0	54832	47679
6698	3.54	28	33	0	0	0	05046	39211
1954	3.2	28	27	0	0	1	32110	30731
5412	3.9	31	20	1	0	0	50069	40863
1078	3.7	28	34	1	0	0	30817	33452
3027	4	29	34	0	0	1	57217	38125
875	3.9	35	26	1	0	0	70759	40000
2072	3.92	26	28	1	1	0	43783	43737
480	3.44	34	31	0	0	0	55031	52067
5713	3.8	21	26	0	1	1	39301	31987
2421	3.9	23	27	0	0	0	83702	60160
1970	3.9	32	33	1	1	0	56221	40294
770	3.7	27	31	1	0	0	31789	36319
5405	3.94	32	35	0	0	0	84516	54063
2036	3.94	34	30	0	0	0	94965	95074
4964	3.76	34	35	1	0	0	95365	30869
25	3.9	32	29	1	0	1	24502	37239
2079	3.7	34	25	1	0	0	28110	41865
6440	4	27	26	0	0	1	45233	54185
3332	3.6	32	23	0	0	0	03740	41406
6047	3.83	30	31	1	0	0	56655	36797
1755	3.74	30	30	1	0	0	55430	37981
5914	4	30	33	0	0	0	02831	64167
5114	3.9	33	35	1	0	1	32332	30625
6077	3.93	22	17	0	0	0	21679	48611
5124	4	30	31	0	0	0	37385	30245
5581	4	36	24	1	0	0	63362	39167
6133	4	30	34	0	0	0	22736	66136
5486	3.9	25	30	0	0	0	47020	40379
5593	3.71	24	34	1	1	1	39666	40281
6194	4	24	27	1	1	0	60933	46750
3345	3.6	30	28	0	0	0	32683	51000
3360	3.9	27	26	1	0	0	33708	51697
6597	3.9	28	29	1	0	1	64733	36042
3723	4	29	26	0	0	1	52658	39635
4048	3.86	27	29	1	0	0	40819	50233
5544	3.87	36	31	1	0	0	49858	43314
2839	3.9	27	34	0	1	0	72063	37447
6075	3.82	28	28	0	0	0	95928	42131
843	3.1	33	24	1	0	0	69001	36531
4265	3.68	28	30	1	0	1	72444	36533
1953	3.9	34	30	0	0	0	78801	30192
3765	3.8	31	25	1	0	0	15771	41484
345	3.81	29	33	0	0	1	87321	40242
4503	0	30	29	1	1	0	29627	35670
6559	3.3	30	29	0	1	1	84657	40893
6444	3.88	30	35	0	0	0	65463	31452
6116	3.76	22	31	0	0	0	46278	67089
2091	3.69	30	28	1	0	1	40744	36459
5352	3.9	33	31	1	0	1	53007	46890
2263	3.9	34	29	1	0	0	61459	40341
5483	3.92	32	33	1	0	0	90022	29039
3776	3.6	33	29	0	0	0	36340	34828
3382	3.61	34	34	0	0	0	77359	28611
1752	3.8	26	24	0	0	1	02130	63489
2535	4	32	29	0	0	0	27563	34022
2502	4	28	30	1	0	1	75647	41188
2657	3.7	23	30	0	0	1	54734	40574
2444	3.9	29	33	1	0	0	93646	27099
3291	3.56	33	29	0	1	1	36852	25862
3470	3.9	34	24	0	0	0	24317	34901
4385	3.9	30	32	1	1	1	59875	30308
3837	3.7	34	27	1	0	0	24221	43362
1255	3.9	34	26	1	0	0	70734	52404
6257	3.73	32	33	0	0	1	87410	42206
2389	3.9	30	32	0	0	0	56093	41950
4860	3.7	30	32	0	0	0	79344	34375
6175	4	26	31	1	0	0	44836	42063
4033	3.9	27	24	0	0	0	59322	33750
63	3.9	27	26	1	0	0	03580	48984
2118	3.1	32	32	0	0	0	40943	26875
6882	3.9	29	34	0	0	0	65806	25915
2423	4	33	25	1	0	0	47446	40729
5817	3.67	30	35	0	0	1	45121	41717
3559	4	25	34	0	0	1	35674	37476
2806	3.8	30	35	0	0	0	44304	24183
2344	3.6	34	34	0	0	0	36375	36507
3469	0	34	24	0	0	0	13054	49076
3282	3.69	34	36	0	0	0	54171	52385
2606	3.88	32	30	0	0	0	51653	43398
3288	4	26	30	1	0	0	49660	37236
1478	0	33	27	1	0	1	59762	45000
4898	3.9	29	27	1	0	1	97823	38125
3533	3.8	34	33	0	0	0	48313	50204
5456	3.87	30	26	0	0	1	41514	37768
3871	3.8	30	35	1	1	1	78342	44205
2104	3.9	30	34	1	0	0	42344	37585
2464	3.8	25	24	0	0	0	39113	16635
4684	3.97	36	28	0	0	0	14881	63160
1242	3.4	27	35	1	0	0	22644	42059
2255	3.9	31	33	0	0	0	28307	28788
4720	3.73	32	26	1	0	0	40906	30455
4194	4	32	32	1	0	0	96143	35129
1848	4	28	32	1	0	0	35740	39640
2951	3.9	23	29	1	0	0	99826	42426
4242	3.61	30	31	0	0	0	98320	46087
4201	3.93	34	26	1	0	0	56143	44639
357	3.5	29	34	0	0	0	74837	26786
6372	3.6	28	32	1	0	0	19012	62024
3466	3.86	33	32	1	0	0	60931	42963
5903	3.2	26	32	0	0	0	30260	31391
6624	0	25	23	1	0	1	75756	41775
2582	3.5	29	29	1	1	0	61773	40400
4157	3.9	34	34	0	0	0	73559	33750
949	3.9	22	28	0	0	0	46725	44083
2391	3.5	24	35	1	0	0	88042	40192
4639	3.6	34	33	0	0	0	67730	36302
1611	3.9	25	25	1	0	0	96022	42336
6049	3.5	27	35	0	1	0	16111	37879
5184	3.51	28	34	1	0	0	03852	62629
2051	3.9	32	28	0	0	0	59844	46250
719	3.9	35	23	0	0	0	84088	41770
6729	3.7	22	29	1	0	0	99626	46875
3425	3.61	28	29	1	0	0	73092	37054
6246	0	25	19	1	1	0	88007	36782
4746	3.87	32	27	0	0	0	17331	45742
5409	4	27	33	0	0	1	93513	42500
5046	3.86	29	29	0	0	0	55118	53758
597	3.9	32	34	1	0	0	54830	41164
3101	3.6	34	29	0	0	0	29692	34846
4074	3.8	28	34	1	0	1	49271	37989
3885	3.7	28	35	1	0	0	08038	52083
3561	3.8	34	31	1	0	0	94303	51293
6130	4	33	35	0	0	0	44620	45982
5233	4	24	25	0	0	1	15857	40734
2115	4	29	33	0	0	0	53930	42258
451	3.6	27	33	0	0	0	48201	32375
6861	4	32	34	1	0	1	83285	58828
4551	3.73	34	30	1	0	0	95950	29615
6059	3.51	25	36	1	0	0	46711	37654
4290	3.5	35	31	0	0	0	67101	45383
1896	0	23	23	0	0	0	49237	43051
2069	3.4	31	25	1	0	0	27541	47345
2129	3.9	30	31	0	0	0	89301	51739
5506	4	23	29	0	0	0	31518	32396
615	3.62	26	26	1	0	0	11930	52396
6928	3.9	30	29	1	0	1	06824	97485
1317	3.5	34	29	1	0	0	68777	39792
2942	4	32	35	0	0	0	44114	50789
6169	3.86	32	26	0	0	1	97479	42236
6792	3.9	24	35	1	0	1	27537	32083
1233	3.7	29	20	1	0	0	94010	102950
4572	0	33	33	1	0	0	93603	83750
757	3.86	34	34	0	0	0	06794	68472
1863	3.8	34	33	1	0	0	76712	49938
2646	4	30	30	0	0	0	48304	91196
4211	4	34	29	1	0	0	77074	28429
57	3.46	30	28	1	0	1	19003	67619
3131	3.83	24	35	0	0	0	51016	44712
5920	0	23	23	1	0	0	57576	38942
2639	3.96	24	32	1	0	0	44313	48534
6971	4	33	20	0	0	0	54170	48578
2338	3.86	35	31	1	0	0	57716	38750
189	3.9	30	34	1	0	0	10527	87708
1510	3.68	36	25	1	0	0	04746	52813
1025	4	34	27	1	1	1	22642	53965
5526	3.9	30	33	1	0	1	95376	50323
3468	4	30	35	0	0	1	56043	42589
6283	3.53	32	25	1	0	1	92285	26912
4309	3.9	29	29	1	0	1	92008	55145
2231	3.87	26	31	1	0	1	74340	29063
14	3.8	30	32	0	0	1	63848	27196
1151	4	36	29	1	0	1	98501	54614
6649	0	29	28	1	0	0	21538	36818
6549	0	31	23	1	0	0	32583	41323
1702	3.9	26	32	1	0	0	19310	46477
3481	3.77	30	24	0	0	0	36265	37483
1979	3.8	28	34	1	1	0	05401	40701
3558	4	28	25	1	0	1	81416	39216
13	3.9	30	29	1	0	0	70740	45417
2611	3.9	29	35	0	1	1	15216	47556
2068	3.5	32	25	1	0	0	59937	48232
6932	3.68	22	28	0	0	0	13484	54038
5961	4	25	28	0	1	0	11804	82944
4167	3.9	32	25	1	0	0	63386	31528
565	4	28	25	0	1	0	91740	53194
3346	3.9	32	34	1	0	0	72738	41719
1023	3.9	21	28	1	0	0	76460	60938
3386	3.9	32	23	0	0	0	99148	51094
1640	3.9	27	31	0	0	0	74008	51588
2420	4	28	35	1	0	1	16057	42157
1488	3.6	32	34	0	0	0	91402	28779
658	3.9	30	23	0	0	0	53024	56340
6037	0	34	25	1	0	0	37046	54969
1053	3.97	26	33	0	0	0	98249	48269
1877	4	28	32	1	0	0	33637	37997
5313	3.98	36	33	0	0	0	44062	37517
527	3.97	36	31	0	0	0	91360	66441
4118	3.9	33	27	1	1	0	58230	40341
6658	3.9	30	33	0	0	1	52543	55163
1015	3.9	26	35	1	0	0	77702	37782
773	3.6	30	33	0	1	0	99004	41569
1275	3.88	31	32	1	0	0	54986	49755
4745	3.6	26	29	0	0	0	25285	46563
4087	3.9	25	34	0	0	0	85051	36883
5948	3.99	34	33	1	0	0	33624	45469
360	3.9	28	27	0	0	1	95531	44756
5470	3.9	26	29	0	0	1	61373	51354
1344	3.47	21	28	0	0	0	54448	44388
4586	3.8	30	31	1	0	0	23944	35336
525	4	30	33	1	0	0	21037	66726
3170	3.7	28	23	1	1	0	15540	34375
4603	0	25	31	0	0	0	82514	39779
2240	3.9	27	35	1	0	1	61810	45313
4878	3.93	28	26	0	1	0	38380	46667
1135	3.95	25	33	1	0	1	28753	33519
6426	4	31	30	1	0	0	55346	73314
6321	3.9	24	28	1	0	0	78254	50552
4337	0	30	31	1	0	0	35582	35966
2847	3.98	29	31	1	0	1	62941	32478
246	3.89	35	28	1	0	0	15431	38688
4717	3.92	31	26	0	0	0	93527	100869
2458	3.9	25	26	0	0	1	90042	39959
2600	3.97	30	31	0	0	1	91744	33755
584	3.9	28	29	1	0	0	14871	50189
5556	3.5	33	24	1	0	0	23139	52429
6125	3.7	34	26	0	0	0	65446	35833
6424	3.9	27	27	0	0	0	07435	98750
2748	4	31	32	1	0	0	07008	50848
3786	3.5	34	25	0	0	0	62982	41196
4740	3.9	32	33	0	0	1	18929	83250
4313	3.8	30	32	1	0	0	76502	47249
3281	3.66	34	33	1	0	0	54929	39414
2691	3.93	26	30	0	0	1	48192	47500
5241	3.98	35	35	0	0	0	19310	46477
1757	3.8	34	31	1	0	1	33173	46282
4080	3.6	32	30	1	1	0	31558	40614
2252	3.4	33	23	0	0	0	02717	51926
3485	3.87	34	34	0	0	1	62231	40259
5320	4	36	29	0	0	0	78567	24167
1220	3.68	27	26	0	0	0	83115	39655
5255	3.6	24	31	0	0	1	48653	37301
4562	3.9	27	28	0	0	0	38828	32208
5770	3.98	28	31	0	0	0	67050	51071
5423	4	27	32	0	0	0	06238	60868
1574	4	30	28	1	0	0	10921	63594
1541	3.8	32	29	0	1	0	20783	33669
833	3.97	34	34	1	0	0	50466	40824
2180	3.93	33	29	1	0	0	61912	36250
2171	3.8	30	25	0	0	0	10032	35785
5111	3.9	29	33	1	0	0	93436	41080
2780	3.8	28	35	0	0	0	36107	32273
31	3.8	29	25	1	0	1	06365	52656
5599	3.8	29	30	0	0	0	32174	41349
1575	3.37	29	25	1	0	1	49934	33750
1627	3.87	27	27	1	1	0	57362	40516
3670	3.7	24	33	0	0	0	08501	81612
3371	3.9	20	33	1	0	0	07657	50403
2493	0	27	30	0	0	1	82712	23981
5627	3.78	25	34	0	0	0	29351	27255
1160	3.9	34	28	1	1	0	24938	41250
326	3.9	30	29	1	0	1	82501	41445
1342	3.8	29	25	0	0	1	39756	32095
5564	4	23	33	0	1	0	67565	38125
6610	4	23	29	0	0	0	42712	28924
6214	3.5	26	33	0	0	0	97347	45125
3179	2.8	34	23	1	0	0	53210	40085
1505	3.81	24	26	1	0	0	16023	49458
4668	3.6	26	30	1	0	1	31537	40029
2319	3.9	23	33	0	0	0	13145	41378
4088	3.8	32	33	1	0	0	34748	35016
6512	3.76	31	26	0	0	0	48658	37163
1564	3.6	27	25	1	0	1	95604	72614
4976	3.87	34	28	0	0	0	13811	47995
2472	3.92	33	31	1	0	0	15348	38750
1125	0	31	30	1	0	0	93314	70442
3124	3.89	34	28	0	0	0	27813	27109
6297	3.8	28	30	0	0	1	12594	53874
6069	3.6	29	33	1	0	1	55609	59167
2203	3.74	27	28	1	0	1	15473	42157
2613	3.9	27	34	0	0	1	28602	35624
5749	0	28	27	0	0	0	79052	32083
4186	3.9	31	24	0	0	0	64096	35172
4626	3.73	27	29	0	0	1	73050	16875
1320	3.1	20	35	1	0	1	15564	41250
5875	3.8	29	29	0	0	1	18940	88523
1003	3.7	33	31	0	0	0	28740	27500
6842	3.93	17	24	0	0	0	63101	53875
3928	4	30	22	0	0	0	75028	73226
5238	3.8	28	33	1	1	0	65556	31814
6752	3.6	34	25	1	0	0	68950	36281
5022	3.9	34	29	1	0	0	71291	41381
4940	4	17	25	1	0	1	47022	46402
5786	3.74	28	29	0	1	1	65034	36354
429	4	34	34	0	0	0	38472	34059
2732	3.67	30	32	1	0	0	40862	41250
2011	3.8	32	34	1	0	0	90731	45238
6403	3.39	33	30	1	0	1	14721	19286
