STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
3910	4	33	30	0	0	0	17529	40957
2625	0	20	26	1	1	0	76092	134385
6677	3.26	30	27	1	0	0	25159	38960
6748	3.9	30	27	1	0	0	15501	39073
1438	3.6	31	36	1	0	0	81327	22344
5597	4	32	36	0	0	0	44843	37976
4805	3.6	32	25	1	1	0	04953	48031
4020	4	31	27	0	0	0	72107	30417
1416	4	28	33	0	1	0	55362	50912
752	4	31	30	1	0	0	51528	36250
1324	3.9	26	32	0	0	1	14710	41535
627	3.7	34	27	1	0	0	20001	76908
26	3.6	22	29	1	0	0	25030	48063
2887	4	30	34	0	0	0	91103	40750
2670	4	35	33	1	0	0	93004	55320
3027	3.73	34	35	1	0	0	02048	70530
4486	3.7	31	25	0	0	0	58727	44167
3812	4	34	28	1	0	0	47337	36250
6559	4	31	33	0	0	0	28139	38671
4144	3.82	35	31	0	0	0	73444	58125
3133	3.9	33	32	0	0	0	24091	43309
2490	3.88	24	24	1	0	0	61535	75885
4921	3.65	35	33	0	0	0	17965	39776
470	3.6	33	24	0	0	0	15213	37090
4865	3.9	33	29	1	0	0	46156	39375
6075	3.85	30	29	1	0	1	68522	42924
4194	3.55	29	24	1	0	0	27844	35179
6085	0	32	26	1	0	1	47023	36127
5716	3.8	26	28	1	0	0	70113	31071
554	3.9	35	34	0	0	0	52803	41022
5215	4	33	29	1	0	0	86046	39947
1993	3.9	32	34	1	0	0	03752	47857
86	3.6	27	32	1	0	0	79070	40743
4215	3.72	27	27	1	0	0	20664	51012
5961	3.96	27	29	1	0	0	72835	43650
4067	3.82	31	24	1	0	0	71647	39511
5070	3.7	35	29	1	0	0	07052	65851
3346	3.6	29	32	1	0	0	54956	49164
2470	0	28	29	0	0	0	12839	39469
5125	3.57	33	32	1	0	0	89107	33042
1783	3.97	24	31	1	0	0	47804	34963
3713	4	29	24	0	0	0	62656	42274
531	3.47	28	27	1	0	1	26753	46179
2941	3.95	27	27	1	0	0	36265	37483
37	3.98	24	33	1	0	0	05445	70500
5657	3.99	34	34	1	0	1	31814	33125
3510	4	28	34	1	0	0	16117	40691
5499	3.9	34	34	0	0	0	99202	36914
3538	3.54	30	30	1	0	0	76676	40446
1156	4	31	23	0	0	0	95449	35729
6569	3.92	30	26	0	0	1	70065	41545
5959	3.4	34	35	1	0	0	73650	32021
1420	3.96	29	34	0	0	1	22811	35625
13	3.92	30	21	0	0	0	62374	25391
1545	4	36	28	0	0	0	15061	46951
5322	3.9	28	21	1	0	1	05034	67625
2268	3.6	32	32	0	0	0	85018	55607
5644	4	30	33	0	0	0	56647	42386
5994	3.71	29	29	1	0	0	59212	41576
242	0	23	32	0	0	0	68057	39231
1203	3.9	35	35	0	0	0	23124	52370
3572	3.94	34	30	0	0	1	45365	40491
4	3.8	25	33	0	0	0	29564	32609
4533	3.5	31	27	1	0	0	44607	49464
1492	3.81	28	31	1	0	0	99179	49063
6490	3.9	26	33	0	0	0	16023	49458
4071	3.3	27	21	0	0	0	26384	35110
351	3.93	32	26	1	0	0	80212	62749
2847	3.7	28	32	1	0	0	95603	51727
5902	3.95	32	33	0	0	0	98031	48419
2800	3.85	29	24	1	0	1	76665	35270
4992	3.87	25	25	1	0	0	85021	36501
5164	3.97	30	30	0	0	0	11239	41250
6316	3.62	24	24	0	0	1	37357	34345
6262	3.89	25	24	1	0	0	00917	19758
3050	3.75	29	30	1	1	0	13103	43281
3952	3.8	24	25	1	0	0	68826	35724
3725	3.7	34	25	1	0	0	02141	62116
306	3.96	27	34	0	0	1	34472	31658
3520	4	27	23	1	0	0	86025	36902
3643	3.7	30	34	1	0	0	91024	82944
2228	0	26	21	0	0	0	33982	42994
4939	3.7	24	30	0	0	1	38548	33333
429	3.77	36	34	0	0	0	29910	38443
1995	3.7	28	28	1	0	0	95118	80125
479	3.1	25	35	1	0	0	29301	34685
2483	3.7	31	25	1	0	0	57263	40357
5536	3.7	28	32	1	0	1	52623	41094
6361	3.9	24	23	1	0	0	29580	30530
6546	3.74	31	28	0	0	0	45159	38487
2019	3.6	35	35	0	0	0	43926	33333
5918	3.8	27	30	0	0	0	66846	37283
3286	3.68	33	29	0	0	0	59854	37596
1293	3.983	35	24	1	0	1	70760	34403
4993	3.9	32	34	1	0	0	79237	31923
3912	3.57	33	35	0	0	0	15635	30938
526	3.8	34	26	1	0	0	15015	89688
2823	0	28	35	1	0	0	06422	73125
3274	4	28	31	1	1	0	22620	55431
213	2.92	25	24	0	0	0	57212	45819
6804	3.4	24	19	1	0	1	17098	40750
764	3.79	29	31	0	0	1	12501	50389
3125	3.8	27	27	1	0	0	31606	31374
457	3.4	30	30	1	1	0	79785	60000
2000	3.88	30	31	1	0	0	70040	33869
5152	3.47	28	32	1	1	1	28382	36804
6889	3.65	29	35	0	0	0	30455	42344
3428	3.8	34	33	1	0	0	28112	35697
641	3.4	29	31	1	0	0	31037	30313
2653	4	34	34	1	0	0	39629	42617
6936	3.89	28	34	0	0	0	95694	53456
4437	0	24	25	1	0	0	42701	44974
4012	3.9	28	29	0	1	0	14814	54271
2928	3.84	28	28	1	0	0	02141	62116
3500	3.83	28	30	0	0	0	76705	31120
895	3.91	36	35	0	0	0	87936	23523
6018	3.9	25	33	1	0	0	98303	65809
1564	0	28	26	1	0	0	37774	37662
1542	3.8	26	32	0	0	0	41149	21087
4985	3.5	30	34	1	0	0	34453	31769
3764	0	29	25	0	0	1	15312	51263
2945	3.9	26	27	1	0	0	75938	40714
2781	3.35	26	20	1	0	0	32055	35429
6487	3.37	35	31	1	0	0	65076	40048
6473	3.8	31	33	1	0	0	07058	78909
1390	4	31	30	1	0	0	61727	43190
1222	0	24	24	0	0	1	26234	40349
2621	3.7	23	29	1	0	1	11954	53889
4499	3.8	34	31	1	1	1	98571	30993
665	3.9	34	27	1	0	0	20882	90693
5174	3.9	30	21	0	0	0	28273	43053
64	3.94	29	27	1	0	0	89134	60253
1556	3.8	30	27	1	0	0	22640	71250
3242	3.8	32	32	0	0	0	08863	59953
1199	3.6	30	20	1	0	0	14068	71740
6040	4	31	29	1	0	0	77546	67304
6027	3.6	23	26	0	0	1	55613	38125
5665	3.8	30	31	0	0	1	12546	31711
50	3.7	33	30	0	0	1	54840	41658
4136	3.97	31	31	0	0	0	63436	31929
5359	3.95	33	35	1	0	0	78357	37171
4051	4	28	32	1	0	0	32615	41105
4404	0	33	22	0	0	0	87315	51552
2536	0	24	29	1	0	0	62262	35357
2852	3.62	30	24	1	0	0	37075	48478
5710	3.7	30	34	0	0	0	43046	56902
5878	3.87	26	23	1	1	0	13204	38547
4602	3.97	28	29	1	0	0	80916	34066
4706	3.5	28	32	1	0	0	94025	105346
3390	3.9	34	35	0	0	0	55771	39875
2	3.6	28	35	1	0	0	59645	27241
3925	3.6	30	30	1	0	0	27517	68418
2638	3.8	34	34	0	0	0	41666	32155
400	3.94	33	22	1	0	0	68764	36417
2341	4	32	28	1	0	0	85022	42371
1092	3.69	28	35	0	1	1	57363	40357
6989	3.89	27	34	0	0	0	24450	39447
1010	3.9	34	21	0	1	0	52057	47569
2242	3.8	28	34	0	0	0	68416	34904
165	4	23	27	1	0	1	62053	41429
96	3.9	32	34	0	0	0	92354	52649
3745	3.86	32	29	0	0	0	53007	46890
413	3.92	26	28	0	0	0	06902	50697
5319	3.68	25	34	1	0	0	18821	35403
1773	3.93	35	33	0	1	0	62473	35871
1128	3.9	35	30	1	0	0	15561	35313
6725	3.6	25	29	0	0	0	55757	40000
2482	3.6	29	34	0	0	0	88436	33750
4619	3.9	32	26	1	0	0	37359	36974
3250	3.6	34	30	0	0	0	28409	59297
6616	3.9	32	25	0	0	1	12734	40536
3163	3.8	26	26	1	0	1	73034	62092
848	3.52	34	29	1	0	0	08310	42000
6035	3.8	27	31	1	0	0	89828	93750
974	3.93	32	33	1	0	0	43722	46979
4609	4	35	27	1	0	0	15420	28750
6501	4	30	34	0	0	0	74008	51588
3160	3.3	30	32	1	0	0	44817	37306
29	3.5	26	27	0	0	0	76227	55218
1440	3.7	27	26	1	0	0	89832	35625
2395	4	30	29	1	0	0	84104	30685
6580	3.8	25	29	1	1	0	93101	40280
4966	3.87	28	26	0	1	0	07052	65851
823	3.9	28	30	1	1	1	18350	52028
4683	3.93	32	36	0	1	1	38583	32827
516	3.8	28	33	0	0	1	66014	31455
3417	3.64	31	25	1	0	0	23888	36731
4597	3.98	26	29	1	0	1	06357	67878
6068	3.96	30	22	1	0	0	38036	27750
3388	3.81	23	29	1	0	0	77957	43472
6187	4	27	33	0	0	0	92676	75230
3778	4	36	27	1	0	0	38582	46360
3123	3.8	28	29	0	0	0	16844	40599
1031	3.7	31	32	0	0	0	61471	41250
2399	3.9	28	26	0	0	1	43015	53335
3565	3.85	23	34	1	1	0	59935	39420
4155	3.81	32	31	1	0	0	23602	43557
8	4	32	30	1	0	0	82001	42098
2046	3.87	29	35	1	0	0	13685	54129
2238	3.93	27	32	1	0	1	23415	23860
6814	3.86	29	25	1	0	0	70585	33500
3673	3.39	26	34	1	0	0	79359	31633
6687	3.99	26	24	1	0	0	20838	52368
1418	3.7	28	33	0	0	0	84535	42344
5119	3.6	28	31	1	0	1	55338	45250
46	3.1	28	26	1	0	1	95468	38985
3931	3.9	29	36	0	1	1	15695	49583
39	0	27	25	1	0	0	77426	36500
6249	3.7	30	30	1	0	0	51645	56447
1259	3.97	20	30	1	1	0	22840	45853
4343	4	23	24	1	0	0	03447	49531
3183	3.6	31	32	1	0	0	07461	55197
6437	3.3	25	29	1	0	0	04092	45011
969	3.68	17	25	1	0	0	03910	46852
3501	4	29	33	0	0	0	66724	35256
3395	3.7	32	27	0	0	0	42078	50455
923	3.6	33	32	1	0	0	87941	27857
1148	3.79	28	29	1	0	1	52653	43247
6400	3.9	28	25	0	1	0	07757	78381
6422	4	34	35	1	1	0	13152	67448
2706	3.91	26	27	1	0	0	52639	40568
6548	3.91	34	31	0	0	1	97731	22500
2782	3.93	29	26	1	0	0	60045	131364
2363	3.87	27	29	0	0	0	74054	30313
4741	0	28	31	1	0	1	50233	45417
3846	3.44	23	30	0	0	0	77433	65392
577	3.9	32	34	1	1	0	40215	31168
6046	3.94	25	34	1	0	0	27562	46004
1303	3.8	29	25	1	0	1	29580	30530
3158	3.8	28	20	1	0	0	40486	35891
3184	3.3	28	27	1	0	0	29030	40997
2976	4	35	26	1	0	0	61520	36347
4906	3.92	28	35	0	0	0	74552	34200
4986	4	28	31	1	0	0	62255	51818
183	3.6	30	27	0	0	0	46764	39274
3022	3.88	35	29	1	0	0	75024	73627
1538	0	28	33	0	0	0	52053	42277
3918	3.98	32	34	0	0	0	12202	35504
6866	3.92	28	22	0	1	1	27208	35583
5963	3.98	30	33	0	0	0	93510	62198
2135	3.5	23	33	0	0	0	29122	29643
2128	3.72	28	24	1	0	0	95633	52156
316	4	28	34	0	0	0	45768	29283
5858	3.92	28	34	0	0	0	61928	36000
552	3.942	34	34	0	1	1	71758	58594
6606	3.8	34	30	1	0	0	81328	36603
877	3.96	22	28	0	1	1	29223	37285
5640	3.5	29	28	1	0	0	97121	45104
6603	3.9	34	35	0	0	0	75241	31670
4509	3.9	30	34	0	0	0	38108	24414
447	3.9	30	35	1	1	1	77650	40267
2239	3.63	31	31	1	0	0	06029	64568
4459	0	20	22	0	1	0	49746	40478
2760	3.9	28	31	0	0	0	37315	6625
1982	3.94	22	29	0	0	0	02806	86772
6327	3.73	25	26	1	0	0	96701	51997
1775	3.9	28	31	1	0	0	37343	46629
6509	3.8	26	34	0	0	0	27947	40349
4388	3.7	30	27	1	0	0	48418	47218
5365	3.72	24	34	1	0	0	66427	36213
2922	3.5	30	34	1	0	0	75779	29293
1544	2.4	34	25	1	0	0	06226	32854
1058	4	26	34	0	0	0	97266	34861
2218	3.86	31	35	1	0	1	23389	43905
884	3.93	24	31	0	0	0	64090	32813
1902	4	33	34	1	0	1	37047	39414
3659	4	30	29	1	0	0	46278	67089
2821	4	22	28	0	0	0	08558	126250
5475	3.9	33	33	0	0	0	83402	37986
4708	0	30	35	1	0	0	49248	43882
3310	0	24	23	1	0	0	36879	57778
3785	3.97	31	28	1	0	0	59859	29219
1643	3.6	25	33	1	0	0	68876	41645
1106	2.92	23	26	0	1	0	56216	40966
463	4	29	26	1	1	0	65081	35625
6409	4	28	28	0	0	0	15629	31892
5160	3.64	28	26	0	0	0	87310	30583
2872	3.9	34	34	0	0	0	50217	43036
3882	3.7	33	29	1	0	0	59068	42466
2282	3.8	30	35	0	0	0	75964	31256
2818	3.6	30	35	0	0	0	04746	52813
2146	3.9	29	30	1	1	0	97347	45125
598	4	25	20	1	0	0	79239	39464
2628	3.5	23	28	1	0	0	62220	41329
2686	3.47	26	30	1	0	1	23805	39581
4815	3.7	30	35	0	0	0	59065	77250
4274	3.12	25	25	0	0	0	74653	35625
4213	3.96	33	29	1	0	0	25625	50172
1133	3.97	29	35	0	0	1	72110	35613
575	3.8	29	25	1	0	0	84002	65521
3127	3.83	30	30	1	0	0	61322	30954
2597	3.94	30	33	1	0	0	79083	45833
5474	3.9	32	31	1	0	1	43152	37022
4688	3.9	23	26	1	0	0	54481	39943
4578	3.69	34	34	1	0	0	46601	29583
4667	3.95	28	27	1	0	0	12564	61368
6265	3.6	34	31	1	0	0	61244	40779
6573	4	30	32	1	0	0	73763	32379
2394	3.99	33	29	1	0	0	92345	38448
2906	0	27	29	0	0	0	92865	51857
5279	3.96	30	28	1	0	0	02532	59962
751	3.97	32	34	1	0	1	87540	56842
3973	3.71	27	35	1	0	0	36110	31629
6267	3.7	26	32	1	0	0	51453	35990
4719	3.9	28	28	0	0	0	28464	31480
2563	3.6	26	25	1	0	0	17368	46725
5338	3.6	32	27	0	0	0	27856	41962
4244	3.7	32	29	1	0	0	97024	42172
2815	4	27	28	0	0	0	23415	23860
519	3.7	34	25	0	1	0	28399	29083
6629	3.85	31	34	0	0	0	02169	58264
4042	4	26	35	1	0	1	78162	60568
2342	0	31	31	0	0	1	36446	23750
6897	3.7	22	25	1	0	0	45174	123846
4084	3.26	27	27	1	0	0	39452	40793
277	0	28	23	1	0	0	00969	39821
7012	3.9	34	31	1	0	0	39069	25174
1329	3.8	26	29	0	0	0	21915	65606
3881	3.9	25	30	0	0	0	62360	41473
2277	3.77	31	29	1	0	0	92256	51582
1309	3.9	29	28	1	0	0	99401	27629
5887	3.8	33	26	1	0	0	65617	35324
6613	3.9	28	32	0	0	1	16662	41950
193	3.7	24	30	1	0	0	52563	43864
6353	3.7	26	26	1	0	1	53963	42998
1001	3.78	32	26	1	0	0	63660	36012
6319	3.74	29	25	0	0	0	36585	29671
5764	3.8	25	34	1	0	1	99301	40065
2440	3.54	26	34	1	0	0	52756	55417
490	3.8	33	33	0	0	0	13753	45826
599	3.96	31	31	1	0	0	15624	33421
6581	3.7	24	30	1	0	1	57332	44196
4604	4	25	23	1	1	1	19342	78684
5291	4	33	26	1	1	0	44451	46898
5873	3.7	35	33	0	0	0	71049	40093
3293	3.71	34	27	1	0	0	02871	65415
2853	3.9	28	34	1	0	0	30631	30947
4687	3.56	31	27	0	0	0	76379	35083
341	3.6	22	33	0	0	0	23079	40208
6820	3.85	30	28	1	1	0	33980	38452
631	3.7	28	19	1	0	0	61721	42656
4251	3.78	28	33	1	0	0	07882	64183
1764	3.53	28	31	0	1	0	21864	31351
3807	3.86	24	35	1	0	0	89110	32350
54	3.86	32	27	0	1	0	12851	31875
3824	4	28	25	1	0	0	63940	37630
1737	3.89	27	35	1	0	0	78343	46964
3113	4	25	32	1	0	0	38079	30986
4679	3.9	34	26	1	0	0	47165	40797
6293	3.62	31	26	0	0	0	20815	120986
3495	3.9	32	27	1	0	1	30314	33061
6918	3.79	30	33	1	0	0	48152	56622
1807	3.9	24	22	1	0	0	83436	32125
5983	3.81	34	28	0	0	0	61062	45700
3895	3.9	34	33	0	0	0	76446	33328
5481	0	26	29	0	0	1	53817	37083
6744	3.3	34	22	0	0	0	19342	78684
6342	3.96	30	29	0	0	0	48503	32810
3354	3.5	21	24	0	1	0	62918	48278
6675	3.8	34	35	0	0	0	68464	32326
2010	3.69	33	29	0	0	0	60466	46384
3253	3.7	21	29	0	1	0	31065	30409
6672	3.9	25	30	1	0	0	50681	43158
6021	3.7	24	27	0	0	0	01260	50728
5216	3.84	27	23	0	0	0	37370	36885
3692	3.7	25	25	1	1	0	43913	38250
114	3.7231	32	24	0	0	0	32065	48201
1686	3.9	32	31	1	0	0	40313	30945
4214	3.1	27	26	1	1	0	01862	59729
3819	3.8	25	28	1	1	0	28803	40899
5534	3.97	28	31	1	0	0	16311	36771
804	4	33	34	1	0	0	67352	28472
1373	4	30	26	0	0	1	81063	31532
1899	3.9	28	26	0	1	0	70524	45417
1855	4	31	34	0	0	0	63383	41710
5130	3.9	28	30	0	0	1	97741	40633
3941	4	31	34	1	0	1	44861	23750
2788	3.8	27	29	0	0	1	59053	16667
1246	3.52	34	32	1	0	0	71295	29554
2311	3.8	26	26	0	0	0	46072	44136
3734	3.9	35	28	0	0	0	77396	45588
1796	3.96	31	33	1	0	0	62439	40808
2709	3.7	35	33	0	0	1	63044	47239
6517	3.7	26	30	0	0	0	78076	35856
4062	3.9	34	34	1	0	0	07924	84493
3132	4	34	36	0	0	1	62546	37234
1247	4	35	31	1	0	0	87513	35560
6679	3.6	28	30	0	0	0	26059	48839
2677	3.9	31	34	0	0	0	54657	32969
4171	3.5	27	28	1	0	0	02186	87113
4289	3.6	34	25	0	0	0	65729	36489
3889	3.9	31	32	0	0	0	75216	28844
2586	4	34	32	1	0	0	07064	55462
5773	3.84	29	34	0	0	1	67860	40204
2600	3.72	25	29	1	0	0	05855	42480
5409	3.7	31	32	0	0	0	20740	46864
6152	3.94	31	35	0	0	1	79033	52045
745	3.92	30	31	0	1	0	49912	33864
2047	3.9	33	32	1	0	0	14604	37173
6601	3.92	33	34	1	0	0	55336	41885
557	3.87	28	34	0	0	0	48757	47847
5054	3.26	23	23	1	1	1	94618	99777
2695	3.4	34	28	1	0	0	16871	32917
1300	3.8	23	34	0	0	0	02673	51628
2790	3.81	26	34	1	0	0	93001	43727
2190	3.83	18	29	1	1	1	57197	13229
146	3.74	30	30	1	0	1	58054	42091
1467	3.4	35	24	1	0	0	56641	40125
1056	4	29	31	0	0	0	02451	61829
3069	3.85	29	27	0	0	0	96704	37095
4681	3.78	28	34	0	0	0	56553	49531
6322	0	30	29	0	0	0	27562	46004
925	3.79	24	35	1	0	0	37338	33387
3448	3.95	29	29	1	0	0	11215	81122
2521	3.9	24	30	1	0	0	85611	48942
5637	4	28	35	0	0	0	08240	19063
6246	3.93	22	22	1	1	0	23061	47795
819	3.7	31	29	0	0	0	53801	34464
717	3.81	27	25	1	0	0	41602	30769
6458	3.89	27	34	0	0	0	35765	31514
3401	3.92	31	34	0	0	0	60010	91325
5682	3.7	34	29	1	0	0	72663	43611
3073	3.9631	34	30	1	0	0	05482	73435
4550	4	29	33	1	0	1	21620	41330
6057	3.9	27	25	1	0	0	26160	32839
3020	4	31	28	0	0	0	04579	49773
6449	4	34	29	0	0	1	57769	43019
2836	4	26	31	0	0	0	42164	32353
6406	3.8	30	28	1	0	0	65708	31113
1491	3.96	33	31	0	0	0	26719	42213
2407	4	35	35	1	0	1	30665	14375
3968	3.99	35	33	1	0	0	90265	112963
5385	4	30	36	1	0	0	93023	55212
2494	4	32	33	0	0	0	41835	23902
6922	3.83	34	29	1	0	0	50676	37500
6709	3.8	30	34	1	0	0	27926	46208
12	3.96	25	34	0	0	0	97634	37188
430	3.9	27	34	1	0	0	17570	97806
5629	3.8	29	24	1	0	0	24360	34383
1744	4	36	25	0	1	1	04924	36156
5867	4	27	25	1	0	0	71858	36263
1055	4	34	27	0	0	0	31021	35763
5379	3.9	30	33	0	0	0	14624	45960
6742	0	28	24	0	0	0	44644	41215
2078	4	36	31	1	0	0	25521	27870
1746	3.8	28	28	1	0	0	47613	46882
1403	4	29	32	0	0	0	80113	54725
3835	3.87	33	29	1	0	0	32425	35860
3816	3.9	29	30	0	0	0	03445	44485
6579	3.9	33	29	0	0	1	92401	35613
448	3.9	28	35	0	0	1	17066	35327
6650	3.8	24	31	1	0	0	49919	44688
6858	3.88	34	34	0	0	0	47380	40972
6874	3.6	34	28	1	0	1	28384	30724
321	3.83	31	36	0	0	0	54824	40604
3399	3.81	28	27	0	0	0	87063	44333
4622	3.7	29	34	1	0	0	20748	47349
1386	3.83	35	23	1	0	0	68928	34375
3578	3.94	35	34	0	0	0	99634	30833
3204	3.9	17	30	0	0	0	08889	92410
1699	3.9	31	32	1	0	0	76238	62833
441	3.81	28	35	0	0	0	46126	52531
2508	3.81	31	24	1	1	0	05748	38750
3981	3.86	35	26	1	0	0	72714	50254
6799	3.97	32	28	0	0	1	76686	36500
5744	3.91	32	30	0	0	0	36116	37396
4518	4	27	25	0	0	0	85342	42381
5524	4	35	34	0	0	0	60043	161042
4328	4	33	33	0	0	0	97324	46382
649	3.9	36	35	0	0	0	84701	43497
6565	3.8	29	33	1	1	1	64873	50357
5511	3.72	34	30	0	1	0	41203	24016
4334	3.89	26	31	0	0	0	55043	55329
1266	3.7	30	27	0	0	0	32812	40229
1776	3.6	25	28	1	0	1	61054	40268
5667	3.84	32	21	0	1	0	05822	38281
4863	3.8	28	31	0	1	0	70002	46176
6835	3.5	33	32	1	0	0	12108	64531
1524	3.9	30	30	0	0	1	45875	45136
2235	3.9	27	27	1	0	0	74343	32003
6142	3.9	31	24	1	0	0	62362	35250
1786	3.62	32	36	0	0	0	11596	77864
5028	3.86	30	29	0	0	0	56167	37917
890	3.88	35	29	1	1	1	94133	73097
4792	3.7	28	31	0	0	0	45868	49531
2575	3.91	35	34	0	0	0	54730	42746
968	4	35	26	0	0	1	80833	40104
5810	3.79	28	30	1	0	0	12594	53874
251	3.8	34	29	1	0	1	80802	36607
1594	3.95	32	25	0	0	1	01772	97070
1532	4	27	34	0	0	0	98272	54969
1932	3.9	34	33	0	0	1	85381	47095
6161	3.59	35	31	0	0	0	53546	44988
4905	3.8	25	30	0	0	0	98224	45833
1377	3.72	25	27	0	0	1	48842	51393
249	4	27	29	0	0	1	39466	37045
1415	3.94	33	31	1	0	1	91362	80705
5981	3.92	32	29	0	0	0	45150	50346
6358	3.9	34	29	1	0	0	92027	39535
1832	3.9	33	36	1	0	0	85629	48872
2988	3.9	28	24	1	0	1	96731	43824
4458	3.86	27	32	0	0	1	43029	39412
2100	3.5	31	29	0	0	0	97454	46927
5467	3.9	31	31	0	0	0	99645	55498
6464	4	30	34	0	0	0	67621	30455
5662	3.88	25	30	0	0	0	49268	36210
1989	3.9	34	34	0	1	0	78701	91101
856	3.9	34	33	0	0	0	57579	32583
5514	3.8	28	31	0	0	0	54106	46912
3261	3.8	27	27	0	0	0	72421	33355
6007	3.9	35	26	0	0	0	15089	42929
1328	3.9	31	33	1	0	0	10018	97620
1021	4	28	27	0	0	0	21913	35854
4341	0	34	26	0	0	0	82604	48471
17	3.93	24	28	0	0	0	71110	61083
5042	3.8	30	36	0	0	0	54754	38088
1392	3.8	29	29	1	1	0	92347	32006
5466	4	35	31	1	1	1	29137	33158
5860	3.16	28	31	1	0	0	88027	24922
3287	3.6	29	32	0	0	0	24381	36377
3248	3.6	25	34	1	0	0	43788	32750
6362	3.7	29	30	0	0	1	62206	32954
5141	4	34	32	1	0	0	62997	34659
443	3.2	28	30	0	0	1	42160	36821
3590	3.89	25	32	0	0	1	71449	42014
4980	3.68	24	30	1	0	1	32033	41189
4498	3.9	31	31	1	0	0	61548	62657
329	4	31	26	1	0	0	15734	31500
428	3.8	30	29	0	0	1	61944	38838
2381	3.84	34	29	0	0	0	62223	42301
6810	3.9	26	27	1	0	0	24069	29738
4886	3.82	29	35	0	0	0	43221	68517
2373	4	28	27	1	0	0	56537	42297
5044	3.7	24	31	0	1	1	57759	19661
876	3.6	32	31	0	0	1	52079	33750
573	3.57	25	32	0	0	0	99615	48639
3640	4	35	27	0	0	0	89115	29544
1083	3.92	29	35	0	0	0	68524	38465
3135	4	28	29	0	0	0	11559	82982
2685	3.5	29	30	0	1	0	02635	57034
1924	4	28	35	0	0	0	87047	65294
586	3.8	24	29	0	0	0	16262	46182
544	3.98	28	34	0	0	0	46319	45796
5445	3.5	28	32	1	0	0	62565	40370
2900	3.81	34	33	0	0	0	90810	34787
6916	3.74	31	31	1	0	0	65653	31531
1371	0	26	35	0	0	0	02806	86772
135	3.3	25	31	0	0	1	55710	52432
4983	3.9	30	34	0	0	1	41146	25843
3936	3.9	28	35	0	0	1	08052	50496
5362	3.5	34	31	1	0	0	98240	51582
1872	4	32	31	0	0	0	98363	47361
4308	4	28	30	1	0	0	61737	40729
6660	4	30	34	0	0	0	31408	34470
897	3.84	28	28	1	0	1	58561	40938
2710	3.77	34	28	1	0	0	89141	56098
1769	3.8	30	32	1	0	0	85607	31934
6191	3.94	29	29	1	0	0	48182	52998
1225	3.7	36	30	0	0	0	46349	57929
5004	3.5	35	29	1	0	1	62436	37212
3644	3.92	29	35	1	0	0	21795	47136
5024	3.97	32	27	0	0	0	58345	32500
662	3.9	33	30	0	0	1	73141	32296
5636	3.89	25	24	0	0	0	17241	41358
2460	3.92	35	27	0	0	0	80014	42429
6753	3.9	30	26	1	0	0	84302	42647
4579	4	34	27	0	0	0	30421	35346
4762	3.97	27	33	0	0	0	52803	41022
4891	3.8	27	28	0	0	0	13083	47708
6618	3.6	23	27	1	0	0	98612	50227
2358	3.9	24	26	1	0	0	70646	42104
6598	4	29	34	1	0	0	41017	52408
874	4	35	27	1	0	0	57442	35995
1583	3.8	34	33	0	0	0	76525	35488
2415	3.99	34	31	1	0	0	98376	56875
4436	4	25	33	1	0	0	28077	42578
3603	3.9	28	32	1	0	0	93560	47043
2402	3.74	26	27	1	0	0	05845	34083
5142	3.85	28	35	1	0	0	50312	52857
189	3.25	25	32	0	0	1	29414	49755
5272	3.72	31	20	0	0	0	63127	62439
963	3.86	28	30	0	0	0	59469	30156
3298	4	35	34	1	0	0	16921	38542
3126	3.8	29	28	0	0	0	25820	36250
2565	3.9	22	32	1	0	0	90742	60882
4736	4	21	27	0	0	0	38639	24583
1627	3.9	32	35	1	0	0	33471	32238
4606	3.6	28	31	1	0	0	83541	46100
3847	3.8	35	34	1	0	0	84758	41333
730	3.7	28	32	1	0	0	12538	50693
1608	3.96	34	34	0	0	1	19454	67851
279	3.8	35	31	0	0	0	23874	36964
3831	3.86	31	31	0	0	0	56565	42500
2359	4	34	28	0	0	1	24432	55167
5140	3.9	22	24	0	0	1	68007	62917
1193	3.8	24	34	1	0	0	48845	37813
5309	4	34	25	0	0	0	02215	61587
3938	3.82	35	30	0	0	0	20009	76048
1476	3.8	32	32	1	0	0	83218	36786
6294	3.9	33	33	1	0	0	78370	42917
2914	3.71	35	35	0	0	0	68761	31172
4771	3.31	28	35	1	0	1	00631	24205
5838	4	27	34	1	0	1	24815	27386
4145	3.5	24	23	1	0	0	38260	32203
3409	3.9	26	25	1	0	0	02779	55905
3425	4	25	34	1	0	1	48722	41009
1126	4	30	27	1	0	0	92832	44110
2537	3.7	33	30	1	0	0	57579	32583
4517	3.5	35	31	0	0	0	40958	37692
3469	3.2	28	29	0	0	0	60516	64353
841	3.8	33	33	0	0	0	30814	34341
1369	3.8	30	34	0	0	1	65790	28000
3329	3.9	30	23	0	0	0	63965	34350
4403	3.84	34	27	0	0	0	17529	40957
2405	3.73	33	23	0	0	1	71937	28625
1174	3.8	25	30	0	0	1	81244	45500
3033	3.4	27	25	1	0	1	19066	118264
986	3.9	28	30	1	0	0	69147	39023
