STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
3281	1	CHEM	130	LEC	3	3	3.243	1086
4251	1	CHEM	130	LEC	2.7	3	3	1086
2336	1	CHEM	130	LEC	3.7	3	3.55	1086
2272	1	CHEM	130	LEC	2.7	3	2.98	1086
6391	1	CHEM	130	LEC	2	3	1.7	1086
4191	1	CHEM	130	LEC	3	3	3.14	1086
4924	1	CHEM	130	LEC	2.7	3	3.273	1086
3644	1	CHEM	130	LEC	2.7	3	2.855	1086
3210	1	CHEM	130	LEC	3.7	3	3.7	1086
15	1	CHEM	130	LEC	3	3	3.117	1086
1931	1	CHEM	130	LEC	2.7	3	2.7	1086
6142	1	CHEM	130	LEC	2.7	3	2.76	1086
6917	1	CHEM	130	LEC	3.3	3	3.5	1086
658	1	CHEM	130	LEC	2.3	3	2	1086
1512	1	CHEM	130	LEC	3.3	3	3.613	1086
5831	1	CHEM	130	LEC	1.7	3	2.817	1086
941	1	CHEM	130	LEC	3	3	3.3	1086
662	1	CHEM	130	LEC	3.7	3	3.86	1086
5155	1	CHEM	130	LEC	2.7	3	3.2	1086
5374	1	CHEM	130	LEC	2.7	3	3.244	1086
1720	1	CHEM	130	LEC	1.3	3	1.317	1086
2865	1	CHEM	130	LEC	3	3	3.191	1086
3748	1	CHEM	130	LEC	3.7	3	4	1086
1113	1	CHEM	130	LEC	3.3	3	3.75	1086
185	1	CHEM	130	LEC	3.3	3	3.6	1086
1510	1	CHEM	130	LEC	3	3	3.618	1086
136	1	CHEM	130	LEC	2.7	3	2.975	1086
3131	1	CHEM	130	LEC	2.3	3	2.667	1086
2460	1	CHEM	130	LEC	3	3	2.95	1086
1572	1	CHEM	130	LEC	3.7	3	4	1086
6076	1	CHEM	130	LEC	2.7	3	3.22	1086
1009	1	CHEM	130	LEC	2	3	1.78	1086
6119	1	CHEM	130	LEC	2.3	3	2.82	1086
2847	1	CHEM	130	LEC	2.3	3	2.8	1086
2773	1	CHEM	130	LEC	2.3	3	3.45	1086
4579	1	CHEM	130	LEC	3	3	2.762	1086
4492	1	CHEM	130	LEC	3.7	3	3.517	1086
2176	1	CHEM	130	LEC	2.7	3	2.72	1086
1782	1	CHEM	130	LEC	3	3	3.117	1086
4318	1	CHEM	130	LEC	3	3	3.538	1086
5028	1	CHEM	130	LEC	3.7	3	3.85	1086
6294	1	CHEM	130	LEC	3.3	3	3.677	1086
7003	1	CHEM	130	LEC	1.7	3	2.1	1086
2691	1	CHEM	130	LEC	3	3	2.809	1086
1250	1	CHEM	130	LEC	3	3	3.18	1086
5159	1	CHEM	130	LEC	3	3	3.473	1086
246	1	CHEM	130	LEC	3	3	2.6	1086
6745	1	CHEM	130	LEC	1.7	3	1.957	1086
1611	1	CHEM	130	LEC	2.7	3	3.05	1086
5780	1	CHEM	130	LEC	3	3	3.592	1086
3763	1	CHEM	130	LEC	2.7	3	3.22	1086
4851	1	CHEM	130	LEC	3.7	3	3.46	1086
6125	1	CHEM	130	LEC	2.7	3	2.767	1086
6861	1	CHEM	130	LEC	2.7	3	2.667	1086
858	1	CHEM	130	LEC	2.7	3	2.644	1086
4331	1	CHEM	130	LEC	1	3	0.567	1086
6237	1	CHEM	130	LEC	3	3	3.217	1086
4770	1	CHEM	130	LEC	2.7	3	2.977	1086
5164	1	CHEM	130	LEC	3.7	3	4	1086
1946	1	CHEM	130	LEC	2.7	3	2.65	1086
3730	1	CHEM	130	LEC	2.7	3	2.509	1086
3808	1	CHEM	130	LEC	2.7	3	3.36	1086
6206	1	CHEM	130	LEC	2.3	3	2.443	1086
6059	1	CHEM	130	LEC	2.3	3	2.431	1086
7007	1	CHEM	130	LEC	2.7	3	3	1086
3164	1	CHEM	130	LEC	3.3	3	3.385	1086
1808	1	CHEM	130	LEC	3	3	3.7	1086
5103	1	CHEM	130	LEC	2.7	3	2.975	1086
4179	1	CHEM	130	LEC	2.7	3	3.34	1086
2931	1	CHEM	130	LEC	2.7	3	2.94	1086
4758	1	CHEM	130	LEC	3.3	3	3.2	1086
6932	1	CHEM	130	LEC	2.7	3	2.96	1086
3400	1	CHEM	130	LEC	2.3	3	3.333	1086
5481	1	CHEM	130	LEC	2	3	3.2	1086
6245	1	CHEM	130	LEC	3	3	3.862	1086
6184	1	CHEM	130	LEC	1.7	3	2.7	1086
2961	1	CHEM	130	LEC	3	3	3.717	1086
4771	1	CHEM	130	LEC	2.7	3	3.354	1086
5571	1	CHEM	130	LEC	3.3	3	3.571	1086
2149	1	CHEM	130	LEC	3.7	3	3.533	1086
3658	1	CHEM	130	LEC	3.3	3	3.72	1086
1427	1	CHEM	130	LEC	2.7	3	3.078	1086
6673	1	CHEM	130	LEC	2	3	1.756	1086
4792	1	CHEM	130	LEC	2	3	2.08	1086
2986	1	CHEM	130	LEC	3	3	4	1086
2437	1	CHEM	130	LEC	3	3	3.38	1086
982	1	CHEM	130	LEC	3.3	3	3.836	1086
6239	1	CHEM	130	LEC	1.7	3	1.908	1086
2676	1	CHEM	130	LEC	2.3	3	2.7	1086
3793	1	CHEM	130	LEC	3.7	3	3.82	1086
2825	1	CHEM	130	LEC	3	3	3.143	1086
250	1	CHEM	130	LEC	3	3	3.455	1086
1529	1	CHEM	130	LEC	3	3	3.3	1086
4750	1	CHEM	130	LEC	1.7	3	1.88	1086
6503	1	CHEM	130	LEC	3	3	3.26	1086
6675	1	CHEM	130	LEC	3	3	2.74	1086
6658	1	CHEM	130	LEC	3.7	3	3.74	1086
1588	1	CHEM	130	LEC	3	3	3.16	1086
717	1	CHEM	130	LEC	2.7	3	3.14	1086
3294	1	CHEM	130	LEC	3	3	3.6	1086
2499	1	CHEM	130	LEC	3.7	3	3.55	1086
5838	1	CHEM	130	LEC	2.7	3	3.209	1086
4957	1	CHEM	130	LEC	3	3	3	1086
892	1	CHEM	130	LEC	2.3	3	2.242	1086
4891	1	CHEM	130	LEC	3.3	3	3.783	1086
1344	1	CHEM	130	LEC	1.7	3	2.32	1086
5216	1	CHEM	130	LEC	2.3	3	2.68	1086
2168	1	CHEM	130	LEC	3.3	3	4	1086
2051	1	CHEM	130	LEC	2.3	3	2.22	1086
1220	1	CHEM	130	LEC	3	3	2.917	1086
1470	1	CHEM	130	LEC	2.3	3	2.664	1086
628	1	CHEM	130	LEC	2.7	3	3.5	1086
2575	1	CHEM	130	LEC	3	3	2.82	1086
3910	1	CHEM	130	LEC	3.7	3	3.517	1086
773	1	CHEM	130	LEC	2.7	3	3.636	1086
5930	1	CHEM	130	LEC	3	3	3.22	1086
4309	1	CHEM	130	LEC	3.3	3	3.683	1086
4127	1	CHEM	130	LEC	1.3	3	2.36	1086
1394	1	CHEM	130	LEC	2.7	3	3.35	1086
6748	1	CHEM	130	LEC	3	3	3.5	1086
2042	1	CHEM	130	LEC	2.7	3	3	1086
5090	1	CHEM	130	LEC	3	3	2.969	1086
1826	1	CHEM	130	LEC	3.3	3	3.5	1086
743	1	CHEM	130	LEC	3	3	2.8	1086
3367	1	CHEM	130	LEC	2.7	3	2.34	1086
5526	1	CHEM	130	LEC	2.7	3	3.06	1086
3072	1	CHEM	130	LEC	2	3	2.518	1086
5875	1	CHEM	130	LEC	2	3	2.3	1086
5720	1	CHEM	130	LEC	3	3	3.775	1086
6103	1	CHEM	130	LEC	2.3	3	2.715	1086
4705	1	CHEM	130	LEC	2.7	3	2.78	1086
597	1	CHEM	130	LEC	2.7	3	3.34	1086
1599	1	CHEM	130	LEC	3.7	3	3.908	1086
1758	1	CHEM	130	LEC	3.3	3	3.4	1086
1827	1	CHEM	130	LEC	3	3	3.614	1086
2856	1	CHEM	130	LEC	1.7	3	2.22	1086
5344	1	CHEM	130	LEC	3.3	3	3.22	1086
5596	1	CHEM	130	LEC	2.3	3	2.282	1086
2288	1	CHEM	130	LEC	2.3	3	2.557	1086
3082	1	CHEM	130	LEC	2.7	3	3	1086
1870	1	CHEM	130	LEC	3.7	3	4	1086
6521	1	CHEM	130	LEC	3.3	3	3.517	1086
4586	1	CHEM	130	LEC	3.3	3	3.68	1086
475	1	CHEM	130	LEC	3.3	3	3.567	1086
2358	1	CHEM	130	LEC	2.3	3	3.043	1086
6500	1	CHEM	130	LEC	3	3	3.485	1086
6971	1	CHEM	130	LEC	3.3	3	4	1086
3050	1	CHEM	130	LEC	1.7	3	1.74	1086
3390	1	CHEM	130	LEC	3.3	3	3.35	1086
2949	1	CHEM	130	LEC	3	3	3.018	1086
6972	1	CHEM	130	LEC	3	3	3.52	1086
1811	1	CHEM	130	LEC	3.3	3	3.38	1086
2502	1	CHEM	130	LEC	2.7	3	2.86	1086
4843	1	CHEM	130	LEC	2.7	3	2.85	1086
1003	1	CHEM	130	LEC	3.7	3	4	1086
4626	1	CHEM	130	LEC	2.3	3	2.283	1086
6474	1	CHEM	130	LEC	2.3	3	2.78	1086
4103	1	CHEM	130	LEC	3	3	3.46	1086
4223	1	CHEM	130	LEC	3	3	3.214	1086
5458	1	CHEM	130	LEC	3	3	3.169	1086
6953	1	CHEM	130	LEC	3	3	3.58	1086
5098	1	CHEM	130	LEC	3	3	3.12	1086
3532	1	CHEM	130	LEC	3.3	3	3.633	1086
1028	1	CHEM	130	LEC	2.7	3	2.833	1086
5430	1	CHEM	130	LEC	1.3	3	2.433	1086
1274	1	CHEM	130	LEC	2.3	3	2.46	1086
6598	1	CHEM	130	LEC	3	3	3.2	1086
1183	1	CHEM	130	LEC	3.3	3	3.375	1086
874	1	CHEM	130	LEC	3	3	3.18	1086
2069	1	CHEM	130	LEC	2	3	2.34	1086
5820	1	CHEM	130	LEC	1.7	3	2.26	1086
52	1	CHEM	130	LEC	2.7	3	3.558	1086
6645	1	CHEM	130	LEC	2.7	3	3.243	1086
727	1	CHEM	130	LEC	1.3	3	1.543	1086
1541	1	CHEM	130	LEC	3	3	3	1086
5212	1	CHEM	130	LEC	2.7	3	3.162	1086
97	1	LHSP	125	REC	3.7	4	3.675	77
3209	1	LHSP	125	REC	3.7	4	3.867	77
2503	1	LHSP	125	REC	3.7	4	3.65	77
4842	1	LHSP	125	REC	4	4	3.891	77
6952	1	LHSP	125	REC	4	4	4	77
541	1	LHSP	125	REC	4	4	3.389	77
5002	1	LHSP	125	REC	3.7	4	3.833	77
1442	1	LHSP	125	REC	3.7	4	3.454	77
4304	1	LHSP	125	REC	4	4	3.5	77
3687	1	LHSP	125	REC	3.7	4	2.473	77
3266	1	LHSP	125	REC	3	4	0.65	77
3415	1	LHSP	125	REC	3.3	4	2.575	77
4368	1	LHSP	125	REC	3.3	4	2.85	77
4159	1	LHSP	125	REC	4	4	3.767	77
2405	1	LHSP	125	REC	3.3	4	2.192	77
2977	1	LHSP	125	REC	3.7	4	3.382	77
2368	1	LHSP	125	REC	3.3	4	3.45	77
5973	1	LHSP	125	REC	4	4	3.636	77
4477	1	LHSP	125	REC	3.7	4	3.809	77
6841	1	LHSP	125	REC	3.7	4	3.133	77
5722	1	LHSP	125	REC	3.7	4	3.891	77
2601	1	LHSP	125	REC	4	4	3.7	77
3762	1	LHSP	125	REC	3.3	4	3.467	77
6001	1	LHSP	125	REC	4	4	3.467	77
552	1	LHSP	125	REC	3	4	2.891	77
1072	1	LHSP	125	REC	3	4	2.333	77
538	1	LHSP	125	REC	3.7	4	3.667	77
2193	1	LHSP	125	REC	3.7	4	3.425	77
6854	1	LHSP	125	REC	3.7	4	3.829	77
548	1	LHSP	125	REC	3.7	4	3.082	77
3667	1	LHSP	125	REC	4	4	3.891	77
153	1	LHSP	125	REC	3.7	4	3.333	77
689	1	LHSP	125	REC	3.3	4	2.613	77
3303	1	LHSP	125	REC	3.3	4	3	77
3461	1	LHSP	125	REC	4	4	3.9	77
5025	1	LHSP	125	REC	4	4	3.48	77
695	1	LHSP	125	REC	3.7	4	3.333	77
3920	1	LHSP	125	REC	3.7	4	2.827	77
587	1	LHSP	125	REC	4	4	3.51	77
3264	1	LHSP	125	REC	3.7	4	3.3	77
783	1	LHSP	125	REC	3.7	4	3.7	77
1032	1	LHSP	125	REC	3.3	4	3.533	77
528	1	LHSP	125	REC	3.7	4	3.138	77
2126	1	LHSP	125	REC	3.7	4	3.233	77
3093	1	LHSP	125	REC	3.7	4	3.72	77
4244	1	LHSP	125	REC	3.7	4	3.591	77
2342	1	LHSP	125	REC	2.7	4	3.577	77
2620	1	LHSP	125	REC	4	4	3.825	77
2758	1	LHSP	125	REC	2.7	4	2.533	77
1309	1	LHSP	125	REC	3.7	4	3.173	77
1645	1	LHSP	125	REC	3.7	4	3.567	77
5805	1	LHSP	125	REC	2.7	4	3.4	77
5644	1	LHSP	125	REC	4	4	3.8	77
3991	1	LHSP	125	REC	3.3	4	3.273	77
2600	1	LHSP	125	REC	3.3	4	2.954	77
4212	1	LHSP	125	REC	3.7	4	3.425	77
1125	1	LHSP	125	REC	3.7	4	3.254	77
4604	1	LHSP	125	REC	3	4	3.589	77
2386	1	LHSP	125	REC	3.7	4	3.567	77
745	1	LHSP	125	REC	3.3	4	3.045	77
2559	1	LHSP	125	REC	3.7	4	2.867	77
4348	1	LHSP	125	REC	3.7	4	2.955	77
3875	1	LHSP	125	REC	3.7	4	3.164	77
309	1	LHSP	125	REC	3.7	4	3.2	77
3970	1	LHSP	125	REC	3.7	4	3.782	77
2843	1	LHSP	125	REC	3.7	4	3.667	77
2834	1	LHSP	125	REC	3.3	4	3	77
6744	1	LHSP	125	REC	3.7	4	3.79	77
4279	1	LHSP	125	REC	3.7	4	2.567	77
6107	1	LHSP	125	REC	4	4	4	77
6674	1	LHSP	125	REC	3.7	4	3.782	77
4335	1	LHSP	125	REC	3.7	4	3.445	77
5816	1	LHSP	125	REC	3.7	4	3.92	77
1421	1	LHSP	125	REC	3.7	4	3.027	77
643	1	LHSP	125	REC	4	4	3.527	77
1212	1	LHSP	125	REC	3.3	4	3.42	77
3611	1	LHSP	125	REC	3.7	4	3.813	77
4469	1	UC	280	REC	4	2	3.885	393
585	1	UC	280	REC	4	1	3.157	393
970	1	UC	280	REC	4	4	3.608	393
5974	1	UC	280	REC	4	3	3.546	393
5343	1	UC	280	REC	3.7	1	3	393
5448	1	UC	280	REC	4	3	4	393
6698	1	UC	280	REC	4	3	3.477	393
3194	1	UC	280	REC	3.7	2	2.985	393
306	1	UC	280	REC	4	1	3.7	393
5893	1	UC	280	REC	4	2	3.362	393
5570	1	UC	280	REC	4	3	3.981	393
2124	1	UC	280	REC	4	1	2.947	393
6418	1	UC	280	REC	4	2	3.547	393
2242	1	UC	280	REC	4	2	3.308	393
4436	1	UC	280	REC	4	3	3.738	393
3709	1	UC	280	REC	4	1	3.529	393
5161	1	UC	280	REC	4	4	3.25	393
5142	1	UC	280	REC	4	3	3.083	393
5208	1	UC	280	REC	4	3	2.808	393
1160	1	UC	280	REC	4	4	3.409	393
3337	1	UC	280	REC	4	1	3.047	393
4838	1	UC	280	REC	3.7	1	2.592	393
1315	1	UC	280	REC	4	1	3.925	393
1140	1	UC	280	REC	3.7	4	2.667	393
2520	1	UC	280	REC	4	1	3.038	393
210	1	UC	280	REC	4	3	3.867	393
5034	1	UC	280	REC	4	4	3.477	393
3250	1	UC	280	REC	4	3	3.522	393
1415	1	UC	280	REC	4	1	3.167	393
482	1	UC	280	REC	3.7	1	2.86	393
6657	1	UC	280	REC	4	1	3.287	393
6616	1	UC	280	REC	3.7	1	2.592	393
5002	1	UC	280	REC	4	2	4	393
3685	1	UC	280	REC	4	1	3.477	393
6141	1	UC	280	REC	4	1	3.385	393
6839	1	UC	280	REC	3.7	1	1.94	393
93	1	UC	280	REC	4	1	3.914	393
4934	1	UC	280	REC	3.7	1	2.131	393
2279	1	UC	280	REC	4	1	3.636	393
4433	1	UC	280	REC	4	1	3.9	393
6956	1	UC	280	REC	4	1	4	393
2109	1	UC	280	REC	4	1	3.454	393
29	1	UC	280	REC	4	2	3.647	393
2939	1	UC	280	REC	4	3	3.527	393
6667	1	UC	280	REC	4	2	4	393
3295	1	UC	280	REC	4	3	3.2	393
3468	1	UC	280	REC	3.7	3	2.94	393
5100	1	UC	280	REC	4	2	3.714	393
6701	1	UC	280	REC	3.7	1	2.269	393
3298	1	UC	280	REC	4	1	2.908	393
2316	1	UC	280	REC	4	3	3.692	393
4543	1	UC	280	REC	4	3	3.527	393
5969	1	UC	280	REC	4	3	3.914	393
2211	1	UC	280	REC	3.7	3	2.736	393
2788	1	UC	280	REC	3.7	1	2.533	393
1284	1	UC	280	REC	4	2	3.385	393
4849	1	UC	280	REC	3.7	3	3.043	393
3800	1	UC	280	REC	4	1	3.838	393
3612	1	UC	280	REC	4	2	3.769	393
3417	1	UC	280	REC	4	1	3.908	393
1777	1	UC	280	REC	4	3	3	393
4278	1	UC	280	REC	4	1	2.856	393
3231	1	UC	280	REC	4	4	2.962	393
4742	1	UC	280	REC	3.7	2	2.823	393
108	1	UC	280	REC	4	1	3.825	393
4265	1	UC	280	REC	4	2	3.825	393
31	1	UC	280	REC	3.7	3	2.669	393
3004	1	UC	280	REC	4	1	3.14	393
2184	1	UC	280	REC	4	2	3.575	393
5385	1	UC	280	REC	4	3	3.143	393
6120	1	UC	280	REC	4	2	3.908	393
5215	1	UC	280	REC	4	2	3.5	393
946	1	UC	280	REC	4	1	3.258	393
1481	1	UC	280	REC	4	2	3.567	393
1950	1	UC	280	REC	3.7	2	2.44	393
3853	1	UC	280	REC	4	1	3.5	393
4537	1	UC	280	REC	4	1	3.663	393
171	1	UC	280	REC	4	2	3.327	393
1993	1	UC	280	REC	4	1	3.647	393
151	1	UC	280	REC	4	3	3.233	393
1246	1	UC	280	REC	4	3	3.093	393
4158	1	UC	280	REC	4	1	3.575	393
3008	1	UC	280	REC	4	1	3.3	393
6440	1	UC	280	REC	4	1	3.908	393
2895	1	UC	280	REC	4	1	2.977	393
2644	1	UC	280	REC	4	2	3.454	393
6355	1	UC	280	REC	4	1	3.493	393
464	1	UC	280	REC	3.7	2	2.738	393
1796	1	UC	280	REC	4	2	3.445	393
377	1	UC	280	REC	4	1	3.567	393
3886	1	UC	280	REC	4	3	3.1	393
4196	1	UC	280	REC	4	1	3.106	393
445	1	UC	280	REC	4	2	3.214	393
1863	1	UC	280	REC	4	3	3.7	393
5162	1	UC	280	REC	4	3	3.9	393
1652	1	UC	280	REC	4	1	3.238	393
1882	1	UC	280	REC	3.7	2	2.581	393
5248	1	UC	280	REC	4	3	4	393
6147	1	UC	280	REC	3.7	2	3.054	393
2384	1	UC	280	REC	4	2	3.525	393
495	1	UC	280	REC	4	2	3.893	393
2136	1	UC	280	REC	4	2	3.762	393
2637	1	UC	280	REC	4	2	3.221	393
4065	1	UC	280	REC	3.7	1	2.793	393
3033	1	UC	280	REC	4	2	4	393
7016	1	UC	280	REC	4	1	3.038	393
3553	1	UC	280	REC	4	1	3.12	393
5632	1	UC	280	REC	4	1	3.333	393
3013	1	UC	280	REC	4	1	3.323	393
3697	1	UC	280	REC	4	2	3.467	393
1293	1	UC	280	REC	4	2	3.908	393
4367	1	UC	280	REC	4	2	3.785	393
3720	1	UC	280	REC	4	3	2.879	393
4671	1	UC	280	REC	4	2	3.638	393
1200	1	UC	280	REC	3.7	1	2.838	393
3402	1	UC	280	REC	4	1	3.487	393
4163	1	UC	280	REC	4	3	3.918	393
5461	1	UC	280	REC	4	1	3.02	393
3722	1	UC	280	REC	4	2	3.177	393
1646	1	UC	280	REC	4	4	3.6	393
157	1	UC	280	REC	4	3	4	393
2252	1	UC	280	REC	4	3	3.7	393
3059	1	UC	280	REC	4	1	2.792	393
5629	1	UC	280	REC	4	3	3.018	393
5778	1	UC	280	REC	4	2	3.771	393
5260	1	UC	280	REC	3.7	3	2.346	393
6259	1	UC	280	REC	4	2	3.58	393
240	1	UC	280	REC	4	1	3.191	393
3403	1	UC	280	REC	3.7	4	3	393
4162	1	UC	280	REC	3.7	1	2.58	393
3830	1	UC	280	REC	4	1	3.467	393
2283	1	UC	280	REC	4	2	3	393
4003	1	UC	280	REC	4	2	3.829	393
3486	1	UC	280	REC	4	2	3.785	393
3101	1	UC	280	REC	4	3	3.908	393
4062	1	UC	280	REC	4	1	3.438	393
3962	1	UC	280	REC	4	1	3.675	393
4198	1	UC	280	REC	4	1	3.385	393
4271	1	UC	280	REC	4	2	3.85	393
4086	1	UC	280	REC	4	3	3.485	393
6055	1	UC	280	REC	4	3	3.292	393
5950	1	UC	280	REC	4	2	3.667	393
5600	1	UC	280	REC	3.7	2	1.85	393
3857	1	UC	280	REC	4	2	3.7	393
3932	1	UC	280	REC	4	3	3.433	393
6377	1	UC	280	REC	4	2	3.308	393
5684	1	UC	280	REC	4	1	3.6	393
6763	1	UC	280	REC	4	1	2.971	393
6591	1	UC	280	REC	4	3	3.4	393
2347	1	UC	280	REC	4	2	3.342	393
6362	1	UC	280	REC	3.7	2	1.707	393
2762	1	UC	280	REC	4	2	4	393
5141	1	UC	280	REC	4	2	3.313	393
3039	1	UC	280	REC	4	1	3.373	393
4512	1	UC	280	REC	4	2	3.815	393
1078	1	UC	280	REC	4	3	3.88	393
3942	1	UC	280	REC	4	3	3.621	393
6995	1	UC	280	REC	4	1	3.127	393
5971	1	UC	280	REC	4	3	3.908	393
3511	1	UC	280	REC	3.7	1	3.2	393
5738	1	UC	280	REC	3.7	3	2.931	393
6834	1	UC	280	REC	4	1	3.6	393
6354	1	UC	280	REC	4	3	3.708	393
3651	1	UC	280	REC	3.7	1	2.327	393
92	1	UC	280	REC	4	2	3.669	393
5404	1	UC	280	REC	3.7	4	2.533	393
3141	1	UC	280	REC	3.7	2	2.675	393
2509	1	UC	280	REC	4	2	3.191	393
677	1	UC	280	REC	4	1	3.327	393
2806	1	UC	280	REC	4	3	3.769	393
4001	1	UC	280	REC	4	2	4	393
1475	1	UC	280	REC	4	3	3.485	393
6713	1	UC	280	REC	4	3	3.979	393
1536	1	UC	280	REC	4	1	3.55	393
58	1	UC	280	REC	4	1	3.908	393
2671	1	UC	280	REC	4	2	3.577	393
6312	1	UC	280	REC	4	3	3.733	393
877	1	UC	280	REC	3.7	3	2.533	393
3620	1	UC	280	REC	4	3	3.125	393
5640	1	UC	280	REC	4	1	3.667	393
6888	1	UC	280	REC	3.7	2	3.1	393
3713	1	UC	280	REC	3.7	2	2.562	393
4225	1	UC	280	REC	4	1	4	393
2078	1	UC	280	REC	4	3	4	393
2661	1	UC	280	REC	3.7	1	2.9	393
6634	1	UC	280	REC	3.7	3	2.838	393
3831	1	UC	280	REC	3.7	3	2.058	393
6510	1	UC	280	REC	4	1	3.729	393
2401	1	UC	280	REC	4	3	3.753	393
5932	1	UC	280	REC	4	2	3.233	393
1638	1	UC	280	REC	4	1	3.467	393
1452	1	UC	280	REC	4	3	2.931	393
2433	1	UC	280	REC	4	1	3.714	393
3717	1	UC	280	REC	4	3	3.636	393
1173	1	UC	280	REC	4	3	3.333	393
6650	1	UC	280	REC	3.7	1	2.254	393
226	1	UC	280	REC	4	1	4	393
2631	1	UC	280	REC	3.7	1	2.1	393
3485	1	UC	280	REC	4	2	3.171	393
2993	1	UC	280	REC	3.7	2	3.22	393
4629	1	UC	280	REC	3.7	4	2.667	393
66	1	UC	280	REC	4	1	3.044	393
3076	1	UC	280	REC	4	2	3.527	393
4282	1	UC	280	REC	4	1	3.286	393
3379	1	UC	280	REC	4	2	3.264	393
955	1	UC	280	REC	4	1	3.275	393
1902	1	UC	280	REC	4	2	3.477	393
4112	1	UC	280	REC	3.7	3	2.758	393
4171	1	UC	280	REC	4	2	4	393
6996	1	UC	280	REC	3.7	1	2.689	393
720	1	UC	280	REC	3.7	2	2.177	393
3036	1	UC	280	REC	4	3	3.515	393
4886	1	UC	280	REC	4	1	3.762	393
4289	1	UC	280	REC	4	1	3.45	393
2804	1	UC	280	REC	4	3	3.485	393
4373	1	UC	280	REC	3.7	3	2.8	393
1895	1	UC	280	REC	4	1	3.692	393
1523	1	UC	280	REC	4	1	3.1	393
3889	1	UC	280	REC	4	1	3.575	393
5499	1	UC	280	REC	4	2	3.125	393
4772	1	UC	280	REC	4	4	3.083	393
4914	1	UC	280	REC	4	1	3.556	393
4012	1	UC	280	REC	4	3	3.445	393
5317	1	UC	280	REC	3.7	1	2.9	393
3621	1	UC	280	REC	4	1	3.294	393
3948	1	UC	280	REC	4	1	3.745	393
4058	1	UC	280	REC	4	1	3.307	393
5286	1	UC	280	REC	3.7	4	3.108	393
4310	1	UC	280	REC	4	4	3.623	393
6755	1	UC	280	REC	4	1	2.792	393
1631	1	UC	280	REC	4	2	3.794	393
3301	1	UC	280	REC	4	2	3.15	393
5515	1	UC	280	REC	3.7	2	2.613	393
5172	1	UC	280	REC	4	2	4	393
2255	1	UC	280	REC	4	1	3.815	393
5606	1	UC	280	REC	3.7	2	2.692	393
3079	1	UC	280	REC	4	2	3.508	393
6223	1	UC	280	REC	4	2	4	393
5104	1	UC	280	REC	4	1	2.85	393
6543	1	UC	280	REC	3.7	3	2.9	393
1317	1	UC	280	REC	3.3	2	1.081	393
166	1	UC	280	REC	3.7	3	2.654	393
6549	1	UC	280	REC	4	1	3.112	393
1420	1	UC	280	REC	4	3	3.746	393
1030	1	UC	280	REC	4	3	3.76	393
3625	1	UC	280	REC	3.7	3	3.073	393
4600	1	UC	280	REC	4	2	3.122	393
3246	1	UC	280	REC	3.7	3	2.562	393
4585	1	UC	280	REC	4	1	3.85	393
5642	1	UC	280	REC	4	2	3.85	393
14	1	UC	280	REC	4	3	3.546	393
4674	1	UC	280	REC	3.7	1	2.533	393
3058	1	UC	280	REC	4	1	3.333	393
1499	1	UC	280	REC	4	2	4	393
6452	1	UC	280	REC	3.7	2	3.1	393
4725	1	UC	280	REC	4	1	3.593	393
4578	1	UC	280	REC	4	1	3.038	393
3863	1	UC	280	REC	4	3	4	393
3541	1	UC	280	REC	4	3	3.459	393
3306	1	UC	280	REC	4	2	3.078	393
3533	1	UC	280	REC	4	2	3.75	393
5065	1	UC	280	REC	4	3	3.6	393
1798	1	UC	280	REC	4	1	3.356	393
3591	1	UC	280	REC	4	2	3.782	393
4394	1	UC	280	REC	3.7	3	2.842	393
3307	1	UC	280	REC	4	3	3.667	393
4287	1	UC	280	REC	4	3	4	393
1015	1	UC	280	REC	3.7	3	2.527	393
403	1	UC	280	REC	4	2	3.792	393
6738	1	UC	280	REC	3.7	1	3.159	393
6930	1	UC	280	REC	3.7	3	1.667	393
1222	1	UC	280	REC	4	1	3.592	393
3677	1	UC	280	REC	4	3	3.385	393
6451	1	UC	280	REC	4	1	3.336	393
3440	1	UC	280	REC	4	2	3.667	393
3613	1	UC	280	REC	4	1	3.4	393
2809	1	UC	280	REC	4	1	4	393
2882	1	UC	280	REC	4	3	3.1	393
69	1	UC	280	REC	4	2	3.908	393
6977	1	UC	280	REC	4	4	4	393
6629	1	UC	280	REC	4	2	4	393
748	1	UC	280	REC	4	2	3.667	393
977	1	UC	280	REC	4	3	3.667	393
5923	1	UC	280	REC	4	1	3.692	393
1739	1	UC	280	REC	4	1	3.925	393
1329	1	UC	280	REC	4	1	3	393
3881	1	UC	280	REC	4	2	3.327	393
5645	1	UC	280	REC	4	1	2.933	393
4797	1	UC	280	REC	4	2	3.908	393
5582	1	UC	280	REC	4	3	3.262	393
5097	1	UC	280	REC	3.7	2	3.108	393
4419	1	UC	280	REC	4	2	3.944	393
1368	1	UC	280	REC	4	2	3.467	393
3558	1	UC	280	REC	4	1	3.8	393
1154	1	UC	280	REC	4	1	3.425	393
3353	1	UC	280	REC	4	3	3.379	393
1885	1	UC	280	REC	3.7	2	2.862	393
6534	1	UC	280	REC	3.7	3	2.792	393
6796	1	UC	280	REC	4	1	3.35	393
453	1	UC	280	REC	4	2	3.362	393
