STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
6386	1	Chemistry, General	156	LEC	3.3	1	3.84
3793	1	Chemistry, General	156	LEC	3.3	1	3.875
5177	5	Chemistry, General	156	LEC	3	1	2.913
868	5	Chemistry, General	156	LEC	3	1	3.089
2922	1	Chemistry, General	156	LEC	3	1	3.318
2207	2	Chemistry, General	156	LEC	2.7	1	3
3200	1	Chemistry, General	156	LEC	3.3	1	3.555
315	2	Chemistry, General	156	LEC	2.7	1	2.592
6554	2	Chemistry, General	156	LEC	3	1	3.2
2368	1	Chemistry, General	156	LEC	3	1	3.409
3170	5	Chemistry, General	156	LEC	2.7	1	3.079
3652	9	Chemistry, General	156	LEC	3	1	3.346
3581	2	Chemistry, General	156	LEC	3	1	3.175
3504	9	Chemistry, General	156	LEC	3	1	3.007
2020	2	Chemistry, General	156	LEC	3.3	1	3.761
1151	1	Chemistry, General	156	LEC	3	1	2.925
4656	1	Chemistry, General	156	LEC	3	1	3.5
2181	2	Chemistry, General	156	LEC	3	1	3.05
4593	2	Chemistry, General	156	LEC	3.3	1	3.418
3401	5	Chemistry, General	156	LEC	3	1	3.15
4797	1	Chemistry, General	156	LEC	3.7	1	3.914
691	1	Chemistry, General	156	LEC	3	1	2.9
2639	2	Chemistry, General	156	LEC	3	1	3.476
5313	6	Chemistry, General	156	LEC	3	1	3.078
5313	2	Chemistry, General	156	LEC	3	1	3.229
6073	2	Chemistry, General	156	LEC	2.3	1	1.907
4176	2	Chemistry, General	156	LEC	3	1	3.256
5596	1	Chemistry, General	156	LEC	2.3	1	2.415
3748	9	Chemistry, General	156	LEC	3.7	1	3.871
4563	2	Chemistry, General	156	LEC	2.7	1	2.432
1782	1	Chemistry, General	156	LEC	3	1	3.143
1029	2	Chemistry, General	156	LEC	3	1	3.211
193	1	Chemistry, General	156	LEC	2.7	1	2.871
3982	1	Chemistry, General	156	LEC	3.7	1	4
2060	2	Chemistry, General	156	LEC	3.3	1	3.703
3342	1	Chemistry, General	156	LEC	3	1	3.007
2582	1	Chemistry, General	156	LEC	3	1	3.2
6317	1	Chemistry, General	156	LEC	3.3	1	3.464
2309	1	Chemistry, General	156	LEC	3	1	3.017
1992	2	Chemistry, General	156	LEC	3.3	1	3.771
211	2	Chemistry, General	156	LEC	3.3	1	3.523
1993	1	Chemistry, General	156	LEC	3.3	1	3.713
6239	1	Chemistry, General	156	LEC	2.3	1	1.921
6658	1	Chemistry, General	156	LEC	3.3	1	3.667
179	1	Chemistry, General	156	LEC	3.3	1	3.653
3082	2	Chemistry, General	156	LEC	2.7	1	2.779
4746	1	Chemistry, General	156	LEC	3	1	3.036
2391	1	Chemistry, General	156	LEC	3	1	3.109
3929	1	Chemistry, General	156	LEC	3	1	3.121
6534	1	Chemistry, General	156	LEC	3	1	3.04
5682	1	Chemistry, General	156	LEC	3	1	3.143
3088	1	Chemistry, General	156	LEC	2.7	1	2.8
5423	1	Chemistry, General	156	LEC	3	1	3.175
1758	1	Chemistry, General	156	LEC	3	1	3.23
703	1	Chemistry, General	156	LEC	3	1	3.436
3220	2	Chemistry, General	156	LEC	2.7	1	2.552
4431	1	Chemistry, General	156	LEC	3	1	3.367
4925	1	Chemistry, General	156	LEC	1.7	1	0.958
368	1	Chemistry, General	156	LEC	2.7	1	2.667
3749	2	Chemistry, General	156	LEC	3	1	3.032
2331	1	Chemistry, General	156	LEC	2.3	1	2.1
2829	6	Chemistry, General	156	LEC	3	1	3.077
321	2	Chemistry, General	156	LEC	3	1	3.313
3353	2	Chemistry, General	156	LEC	3.3	1	3.687
3356	1	Chemistry, General	156	LEC	2.7	1	2.706
6377	1	Chemistry, General	156	LEC	3	1	3.329
3458	1	Chemistry, General	156	LEC	3.3	1	3.671
5090	1	Chemistry, General	156	LEC	3	1	2.853
6541	1	Chemistry, General	156	LEC	3	1	2.825
3242	1	Chemistry, General	156	LEC	2.7	1	2.517
771	1	Chemistry, General	156	LEC	3	1	3.133
4410	1	Chemistry, General	156	LEC	3.3	1	3.567
5317	1	Chemistry, General	156	LEC	3	1	2.958
2405	1	Chemistry, General	156	LEC	2.7	1	2.64
448	1	Chemistry, General	156	LEC	2.7	1	2.767
5770	1	Chemistry, General	156	LEC	3.3	1	3.664
5799	1	Chemistry, General	156	LEC	2.7	1	2.617
111	2	Chemistry, General	156	LEC	3	1	2.948
1044	1	Chemistry, General	156	LEC	2.7	1	2.933
6861	2	Chemistry, General	156	LEC	2.3	1	2.225
597	1	Chemistry, General	156	LEC	3	1	3.183
417	9	Chemistry, General	156	LEC	3.3	1	3.566
468	1	Chemistry, General	156	LEC	3	1	3.138
6928	2	Chemistry, General	156	LEC	2.3	1	2.203
6261	2	Chemistry, General	156	LEC	3.7	1	4
6884	2	Chemistry, General	156	LEC	3	1	3.159
1475	1	Chemistry, General	156	LEC	3.3	1	3.573
5961	5	Chemistry, General	156	LEC	3	1	2.819
2251	1	Chemistry, General	156	LEC	2.7	1	2.508
5603	1	Chemistry, General	156	LEC	3	1	3.1
5504	1	Chemistry, General	156	LEC	3	1	3.063
3554	1	Chemistry, General	156	LEC	3	1	3.49
296	1	Chemistry, General	156	LEC	3.3	1	3.6
5385	6	Chemistry, General	156	LEC	3	1	3.408
2268	1	Chemistry, General	156	LEC	3	1	3.133
4497	1	Chemistry, General	156	LEC	3	1	3.233
743	1	Chemistry, General	156	LEC	2.7	1	2.675
3534	1	Chemistry, General	156	LEC	3.7	1	3.906
3938	1	Chemistry, General	156	LEC	3	1	3.162
1344	1	Chemistry, General	156	LEC	2.3	1	2.358
5742	1	Chemistry, General	156	LEC	3	1	3.483
4157	1	Chemistry, General	156	LEC	3.3	1	3.509
6017	2	Chemistry, General	156	LEC	2.7	1	2.763
3561	1	Chemistry, General	156	LEC	3.3	1	3.673
5200	5	Chemistry, General	156	LEC	2.7	1	2.87
146	1	Chemistry, General	156	LEC	3	1	3.386
824	2	Chemistry, General	156	LEC	2.3	1	2.181
982	1	Chemistry, General	156	LEC	3.3	1	3.723
3312	1	Chemistry, General	156	LEC	3.3	1	3.514
1510	1	Chemistry, General	156	LEC	3.3	1	3.569
1572	1	Chemistry, General	156	LEC	3.3	1	3.738
5813	2	Chemistry, General	156	LEC	3	1	3.062
3977	1	Chemistry, General	156	LEC	3	1	3.527
6865	1	Chemistry, General	156	LEC	3	1	3.275
1015	2	Chemistry, General	156	LEC	2.7	1	2.703
5936	5	Chemistry, General	156	LEC	3.3	1	3.79
5559	5	Chemistry, General	156	LEC	3	1	3.39
4750	1	Chemistry, General	156	LEC	1.7	1	1.575
1616	1	Chemistry, General	156	LEC	3	1	3.1
4562	1	Chemistry, General	156	LEC	3	1	3.058
4982	2	Chemistry, General	156	LEC	2.7	1	2.513
3510	2	Chemistry, General	156	LEC	3	1	3.068
3532	1	Chemistry, General	156	LEC	3.3	1	3.693
6923	2	Chemistry, General	156	LEC	3.7	1	3.89
3799	1	Chemistry, General	156	LEC	3.3	1	3.579
6190	6	Chemistry, General	156	LEC	3	1	3.17
1026	2	Chemistry, General	156	LEC	3	1	3.435
4938	2	Chemistry, General	156	LEC	3	1	3.366
1483	1	Chemistry, General	156	LEC	3	1	3.109
5730	1	Chemistry, General	156	LEC	3	1	2.9
5539	6	Chemistry, General	156	LEC	3	1	3.181
5820	1	Chemistry, General	156	LEC	2.3	1	2.233
2282	1	Chemistry, General	156	LEC	3.7	1	3.92
5308	1	Chemistry, General	156	LEC	3.3	1	3.742
3047	1	Chemistry, General	156	LEC	3	1	3.15
3727	1	Chemistry, General	156	LEC	3	1	3.314
4843	1	Chemistry, General	156	LEC	2.7	1	2.921
5022	1	Chemistry, General	156	LEC	3	1	3.219
4040	1	Chemistry, General	156	LEC	3.3	1	3.825
3175	2	Chemistry, General	156	LEC	3	1	3.233
6289	5	Chemistry, General	156	LEC	2	1	1.666
6220	2	Chemistry, General	156	LEC	3	1	3.405
1460	1	Chemistry, General	156	LEC	3	1	3
4000	1	Chemistry, General	156	LEC	3	1	3.175
1757	1	Chemistry, General	156	LEC	3	1	3.393
1233	1	Chemistry, General	156	LEC	2.7	1	2.693
463	1	Chemistry, General	156	LEC	2.3	1	2.433
1328	1	Chemistry, General	156	LEC	3	1	2.967
3179	1	Chemistry, General	156	LEC	2.7	1	2.538
6675	1	Chemistry, General	156	LEC	2.7	1	2.767
2871	2	Chemistry, General	156	LEC	3	1	3.346
2039	1	Chemistry, General	156	LEC	3.7	1	3.864
5182	5	Chemistry, General	156	LEC	3	1	3.484
4001	5	Chemistry, General	156	LEC	3.7	1	3.976
1149	1	Chemistry, General	156	LEC	2.3	1	2.333
4742	1	Chemistry, General	156	LEC	3	1	3.029
6149	1	Chemistry, General	156	LEC	3	1	2.95
4244	1	Chemistry, General	156	LEC	3	1	3.414
2732	1	Chemistry, General	156	LEC	3.3	1	3.5
615	1	Chemistry, General	156	LEC	3	1	3.1
52	1	Chemistry, General	156	LEC	3	1	3.307
717	9	Chemistry, General	156	LEC	3	1	3.227
225	1	Chemistry, General	156	LEC	3	1	3.15
4118	1	Chemistry, General	156	LEC	3	1	2.967
1883	6	Chemistry, General	156	LEC	3	1	3.187
4046	1	Chemistry, General	156	LEC	3	1	3.392
5704	2	Chemistry, General	156	LEC	2.7	1	2.566
250	1	Chemistry, General	156	LEC	3	1	3.315
5485	1	Chemistry, General	156	LEC	3.7	1	3.736
2227	2	Chemistry, General	156	LEC	3.3	1	3.567
3243	2	Chemistry, General	156	LEC	2.3	1	2.072
4502	9	Chemistry, General	156	LEC	3.3	1	3.749
1158	9	Chemistry, General	156	LEC	3	1	3
489	2	Chemistry, General	156	LEC	3	1	3.513
1855	2	Chemistry, General	156	LEC	3	1	3.311
1542	2	Chemistry, General	156	LEC	2.7	1	2.623
5875	1	Chemistry, General	156	LEC	2.3	1	2.117
1564	2	Chemistry, General	156	LEC	3	1	3.239
4453	2	Chemistry, General	156	LEC	3	1	3.204
3967	1	Chemistry, General	156	LEC	3	1	2.958
4280	1	Chemistry, General	156	LEC	3.7	1	3.929
4905	2	Chemistry, General	156	LEC	3.3	1	3.496
1834	6	Chemistry, General	156	LEC	2.7	1	2.562
3310	2	Chemistry, General	156	LEC	3	1	3.09
5586	1	Chemistry, General	156	LEC	3.3	1	3.725
3670	5	Chemistry, General	156	LEC	2.7	1	2.522
978	2	Chemistry, General	156	LEC	3	1	3.319
2490	1	Chemistry, General	156	LEC	2.7	1	2.617
451	1	Chemistry, General	156	LEC	2.7	1	2.742
4251	1	Chemistry, General	156	LEC	2.7	1	2.825
3422	6	Chemistry, General	156	LEC	3.3	1	3.859
3059	1	Chemistry, General	156	LEC	2.7	1	2.875
2780	1	Chemistry, General	156	LEC	3	1	3.429
5368	1	Chemistry, General	156	LEC	3.3	1	3.673
559	2	Chemistry, General	156	LEC	3	1	3.324
706	1	Chemistry, General	156	LEC	2.7	1	2.617
5599	1	Chemistry, General	156	LEC	3.7	1	4
6391	1	Chemistry, General	156	LEC	2	1	1.7
6391	2	Chemistry, General	156	LEC	2	1	2.017
4122	1	Chemistry, General	156	LEC	3	1	3.15
2976	2	Chemistry, General	156	LEC	3	1	3.004
246	1	Chemistry, General	156	LEC	2.7	1	2.742
4313	5	Chemistry, General	156	LEC	3	1	3.086
4087	1	Chemistry, General	156	LEC	2.7	1	2.486
2847	2	Chemistry, General	156	LEC	2.7	1	2.673
2813	1	Chemistry, General	156	LEC	3	1	3.093
5920	1	Chemistry, General	156	LEC	2	1	2.142
5481	1	Chemistry, General	156	LEC	3	1	3.043
2600	1	Chemistry, General	156	LEC	3	1	3.056
3010	1	Chemistry, General	156	LEC	3	1	3.108
537	1	Chemistry, General	156	LEC	2.3	1	2.323
949	1	Chemistry, General	156	LEC	2.3	1	2.088
6485	2	Chemistry, General	156	LEC	3.7	1	3.874
3857	2	Chemistry, General	156	LEC	3	1	3.433
6125	1	Chemistry, General	156	LEC	2.7	1	2.721
5749	1	Chemistry, General	156	LEC	3.3	1	3.828
3715	1	Chemistry, General	156	LEC	3	1	3.025
5411	5	Chemistry, General	156	LEC	2.7	1	2.492
4198	6	Chemistry, General	156	LEC	3	1	3.158
658	1	Chemistry, General	156	LEC	2	1	2
6959	1	Chemistry, General	156	LEC	2.7	1	2.8
4530	5	Chemistry, General	156	LEC	3.7	1	3.965
2297	1	Chemistry, General	156	LEC	3	1	3.193
4579	1	Chemistry, General	156	LEC	2.7	1	2.653
1478	1	Chemistry, General	156	LEC	3	1	3.429
634	1	Chemistry, General	156	LEC	2.7	1	2.867
2860	1	Chemistry, General	156	LEC	3	1	3.379
2327	1	Chemistry, General	156	LEC	2.7	1	2.7
6214	2	Chemistry, General	156	LEC	2.3	1	2.374
3408	1	Chemistry, General	156	LEC	3	1	3.213
4603	1	Chemistry, General	156	LEC	2.3	1	2.216
4196	1	Chemistry, General	156	LEC	3	1	3.182
4921	1	Chemistry, General	156	LEC	3	1	3.233
4028	1	Chemistry, General	156	LEC	2.7	1	3.023
2710	5	Chemistry, General	156	LEC	2.7	1	2.467
4103	1	Chemistry, General	156	LEC	3	1	3.433
1362	2	Chemistry, General	156	LEC	3.7	1	3.99
1055	2	Chemistry, General	156	LEC	2.7	1	2.6
1623	1	Chemistry, General	156	LEC	1.7	1	1.133
3418	1	Chemistry, General	156	LEC	2.7	1	2.7
5898	1	Chemistry, General	156	LEC	3	1	3.047
5409	1	Chemistry, General	156	LEC	3	1	3.257
4574	5	Chemistry, General	156	LEC	2.7	1	2.332
4868	1	Chemistry, General	156	LEC	3	1	3.383
4412	1	Chemistry, General	156	LEC	3.7	1	3.929
4107	5	Chemistry, General	156	LEC	3	1	3.293
6953	1	Chemistry, General	156	LEC	3.3	1	3.708
6059	1	Chemistry, General	156	LEC	2.3	1	2.327
5466	1	Chemistry, General	156	LEC	2.7	1	2.9
3530	1	Chemistry, General	156	LEC	3.3	1	3.517
3503	1	Chemistry, General	156	LEC	3	1	3.477
719	1	Chemistry, General	156	LEC	2.7	1	2.642
4186	1	Chemistry, General	156	LEC	3	1	3.175
6130	1	Chemistry, General	156	LEC	3	1	3.429
1484	1	Chemistry, General	156	LEC	3.3	1	3.629
1163	1	Chemistry, General	156	LEC	2.3	1	2.183
5382	1	Chemistry, General	156	LEC	3	1	3.233
1728	14	Chemistry, General	156	LEC	3	1	3.134
6660	1	Chemistry, General	156	LEC	3.3	1	3.592
1278	1	Chemistry, General	156	LEC	3.3	1	3.65
1818	1	Chemistry, General	156	LEC	3.3	1	3.476
5696	5	Chemistry, General	156	LEC	3	1	3.098
5458	1	Chemistry, General	156	LEC	3	1	3.208
1113	1	Chemistry, General	156	LEC	3.3	1	3.657
6252	5	Chemistry, General	156	LEC	3	1	3.176
3019	13	Chemistry, General	156	LEC	2.7	1	2.849
4414	1	Chemistry, General	156	LEC	3	1	3.15
6097	2	Chemistry, General	156	LEC	3	1	3.173
5939	1	Chemistry, General	156	LEC	2.3	1	2.218
5320	1	Chemistry, General	156	LEC	3	1	3.08
858	1	Chemistry, General	156	LEC	2.3	1	2.445
4926	1	Chemistry, General	156	LEC	3	1	2.867
5287	1	Chemistry, General	156	LEC	3	1	3.1
4211	1	Chemistry, General	156	LEC	3	1	3.375
5248	5	Chemistry, General	156	LEC	3.7	1	3.935
825	1	Chemistry, General	156	LEC	3.7	1	3.92
5538	1	Chemistry, General	156	LEC	3	1	3.564
3383	2	Chemistry, General	156	LEC	3.3	1	3.659
1736	1	Chemistry, General	156	LEC	2.7	1	2.825
5525	1	Chemistry, General	156	LEC	3.7	1	3.807
6950	2	Chemistry, General	156	LEC	2.7	1	2.497
4815	2	Chemistry, General	156	LEC	3.3	1	3.724
2085	1	Chemistry, General	156	LEC	3	1	3
1797	2	Chemistry, General	156	LEC	3.7	1	4
96	1	Chemistry, General	156	LEC	3	1	3.492
31	1	Chemistry, General	156	LEC	2.7	1	2.98
4334	1	Chemistry, General	156	LEC	3	1	3.45
3790	1	Chemistry, General	156	LEC	2.7	1	3
17	6	Chemistry, General	156	LEC	3.3	1	3.576
4295	2	Chemistry, General	156	LEC	3	1	3.026
488	2	Chemistry, General	156	LEC	2.7	1	2.728
3132	2	Chemistry, General	156	LEC	3.3	1	3.573
4770	1	Chemistry, General	156	LEC	3	1	2.98
1647	1	Chemistry, General	156	LEC	3.3	1	3.607
3573	2	Chemistry, General	156	LEC	2.7	1	2.468
3400	1	Chemistry, General	156	LEC	3	1	3.071
1594	1	Chemistry, General	156	LEC	2	1	1.875
6451	1	Chemistry, General	156	LEC	3	1	3.407
4088	2	Chemistry, General	156	LEC	2.3	1	2.307
1297	1	Chemistry, General	156	LEC	3	1	3.213
4605	1	Chemistry, General	156	LEC	3	1	3.16
6932	1	Chemistry, General	156	LEC	2.3	1	2.55
1156	2	Chemistry, General	156	LEC	2.7	1	2.804
5844	1	Chemistry, General	156	LEC	3	1	3.385
6968	1	Chemistry, General	156	LEC	2.3	1	2.463
14	1	Chemistry, General	156	LEC	3.3	1	3.653
2180	9	Chemistry, General	156	LEC	3.3	1	3.784
6748	1	Chemistry, General	156	LEC	3	1	3.364
282	5	Chemistry, General	156	LEC	3	1	3.3
3631	1	Chemistry, General	156	LEC	2.7	1	2.967
1442	1	Chemistry, General	156	LEC	3	1	3.444
3485	1	Chemistry, General	156	LEC	3	1	3.34
3909	1	Chemistry, General	156	LEC	2	1	1.745
5276	1	Chemistry, General	156	LEC	3	1	3.186
683	13	Chemistry, General	156	LEC	2.7	1	2.583
6975	1	Chemistry, General	156	LEC	3	1	2.9
4115	2	Chemistry, General	156	LEC	2.7	1	2.408
528	5	Chemistry, General	156	LEC	2.7	1	3.088
6832	1	Chemistry, General	156	LEC	3	1	2.98
4993	1	Chemistry, General	156	LEC	3	1	3
3800	1	Chemistry, General	156	LEC	3.7	1	3.838
1996	1	Chemistry, General	156	LEC	3.7	1	3.9
4517	2	Chemistry, General	156	LEC	3.3	1	3.607
136	1	Chemistry, General	156	LEC	2.7	1	2.879
3884	1	Chemistry, General	156	LEC	2.7	1	2.392
811	1	Chemistry, General	156	LEC	3	1	3.125
3287	1	Chemistry, General	156	LEC	2.3	1	2.133
6085	1	Chemistry, General	156	LEC	2.7	1	2.967
12	2	Chemistry, General	156	LEC	3.3	1	3.612
1611	1	Chemistry, General	156	LEC	3	1	2.943
1161	1	Chemistry, General	156	LEC	3	1	2.867
4717	1	Chemistry, General	156	LEC	2.7	1	2.863
2646	1	Chemistry, General	156	LEC	3.7	1	3.925
4855	1	Chemistry, General	156	LEC	3	1	3.3
2783	1	Chemistry, General	156	LEC	3.7	1	3.875
2867	1	Chemistry, General	156	LEC	2.7	1	2.433
4062	1	Chemistry, General	156	LEC	3.3	1	3.5
1439	1	Chemistry, General	156	LEC	3.3	1	3.725
1688	1	Chemistry, General	156	LEC	3	1	3.038
4537	2	Chemistry, General	156	LEC	3.3	1	3.546
2711	1	Chemistry, General	156	LEC	2.7	1	2.757
2336	1	Chemistry, General	156	LEC	3.3	1	3.6
3550	1	Chemistry, General	156	LEC	1.7	1	1.358
4272	2	Chemistry, General	156	LEC	3	1	3.461
5564	2	Chemistry, General	156	LEC	3	1	2.997
3294	1	Chemistry, General	156	LEC	3.3	1	3.667
1717	1	Chemistry, General	156	LEC	3.7	1	3.842
2211	1	Chemistry, General	156	LEC	3	1	3
6618	6	Chemistry, General	156	LEC	2.3	1	2.362
4801	2	Chemistry, General	156	LEC	3	1	3.109
1114	1	Chemistry, General	156	LEC	3	1	3.264
2614	5	Chemistry, General	156	LEC	3	1	3.285
5724	2	Chemistry, General	156	LEC	3	1	3.129
3063	1	Chemistry, General	156	LEC	3	1	3.033
1599	1	Chemistry, General	156	LEC	3.7	1	3.86
2458	1	Chemistry, General	156	LEC	3.3	1	3.586
4515	2	Chemistry, General	156	LEC	3	1	3.032
809	6	Chemistry, General	156	LEC	3	1	3.078
4288	1	Chemistry, General	156	LEC	2.3	1	2.218
3538	2	Chemistry, General	156	LEC	3.3	1	3.669
170	1	Chemistry, General	156	LEC	3	1	3.275
6568	1	Chemistry, General	156	LEC	3	1	3.375
2982	2	Chemistry, General	156	LEC	3	1	3.133
5406	1	Chemistry, General	156	LEC	2.7	1	2.593
990	1	Chemistry, General	156	LEC	3	1	3.079
1455	2	Chemistry, General	156	LEC	2.7	1	2.876
6866	1	Chemistry, General	156	LEC	3	1	3.436
2592	2	Chemistry, General	156	LEC	3	1	2.981
6870	1	Chemistry, General	156	LEC	2.7	1	2.925
6972	1	Chemistry, General	156	LEC	3	1	3.508
4616	2	Chemistry, General	156	LEC	3.3	1	3.593
641	1	Chemistry, General	156	LEC	3	1	3.382
450	13	Chemistry, General	156	LEC	3	1	3.518
6037	1	Chemistry, General	156	LEC	3	1	3.383
2172	5	Chemistry, General	156	LEC	3	1	3.409
1491	2	Chemistry, General	156	LEC	2.7	1	2.531
5068	1	Chemistry, General	156	LEC	3	1	3.164
4749	1	Chemistry, General	156	LEC	2.7	1	2.825
4492	1	Chemistry, General	156	LEC	3.3	1	3.543
1371	1	Chemistry, General	156	LEC	2.3	1	2.3
500	2	Chemistry, General	156	LEC	3	1	3.45
4653	1	Chemistry, General	156	LEC	3	1	3.033
6078	1	Chemistry, General	156	LEC	2.3	1	2.35
247	1	Chemistry, General	156	LEC	3	1	3.031
6727	1	Chemistry, General	156	LEC	3.3	1	3.629
6842	1	Chemistry, General	156	LEC	2.3	1	2.185
565	1	Chemistry, General	156	LEC	2.3	1	1.963
6307	1	Chemistry, General	156	LEC	3	1	3.15
1863	1	Chemistry, General	156	LEC	3.3	1	3.746
5786	1	Chemistry, General	156	LEC	3	1	3.025
5106	1	Chemistry, General	156	LEC	3.3	1	3.779
1144	1	Chemistry, General	156	LEC	2.7	1	2.828
4179	1	Chemistry, General	156	LEC	3	1	3.383
4863	1	Chemistry, General	156	LEC	2.7	1	2.75
531	1	Chemistry, General	156	LEC	2.7	1	2.633
2752	6	Chemistry, General	156	LEC	3.7	1	4
5753	2	Chemistry, General	156	LEC	3	1	3.157
791	2	Chemistry, General	156	LEC	3.3	1	3.742
5180	2	Chemistry, General	156	LEC	2.7	1	2.688
92	1	Chemistry, General	156	LEC	3.3	1	3.714
963	1	Chemistry, General	156	LEC	3	1	3.077
4484	1	Chemistry, General	156	LEC	2.3	1	2
5595	2	Chemistry, General	156	LEC	3.3	1	3.529
3835	1	Chemistry, General	156	LEC	3	1	3.433
3644	1	Chemistry, General	156	LEC	2.7	1	2.931
5512	2	Chemistry, General	156	LEC	2.7	1	2.833
5155	1	Chemistry, General	156	LEC	3	1	3.258
5174	1	Chemistry, General	156	LEC	3	1	3.05
2104	2	Chemistry, General	156	LEC	3	1	3.389
4535	1	Chemistry, General	156	LEC	2.7	1	2.954
1355	1	Chemistry, General	156	LEC	2.7	1	2.693
480	5	Chemistry, General	156	LEC	3	1	3.067
3596	1	Chemistry, General	156	LEC	3	1	3.5
5255	1	Chemistry, General	156	LEC	3	1	3.308
1856	1	Chemistry, General	156	LEC	3	1	3.487
4891	1	Chemistry, General	156	LEC	3.3	1	3.8
4682	2	Chemistry, General	156	LEC	1.7	1	1.216
833	1	Chemistry, General	156	LEC	3.3	1	3.508
1505	5	Chemistry, General	156	LEC	2.7	1	2.889
2943	1	Chemistry, General	156	LEC	2.7	1	3
649	5	Chemistry, General	156	LEC	3	1	3.177
2129	1	Chemistry, General	156	LEC	3	1	2.843
2807	1	Chemistry, General	156	LEC	3.3	1	3.419
1403	1	Chemistry, General	156	LEC	2.7	1	2.842
4446	5	Chemistry, General	156	LEC	3.3	1	3.492
5042	5	Chemistry, General	156	LEC	3	1	3.359
1046	1	Chemistry, General	156	LEC	2.7	1	2.653
2186	5	Chemistry, General	156	LEC	2.7	1	2.911
6829	1	Chemistry, General	156	LEC	3	1	3.27
1193	1	Chemistry, General	156	LEC	3.3	1	3.692
5662	6	Chemistry, General	156	LEC	3	1	3.014
1870	1	Chemistry, General	156	LEC	3.7	1	4
3755	2	Chemistry, General	156	LEC	3.3	1	3.674
460	1	Chemistry, General	156	LEC	2.7	1	2.836
3226	1	Chemistry, General	156	LEC	3	1	3.017
6915	1	Chemistry, General	156	LEC	2.7	1	3.017
2895	1	Chemistry, General	156	LEC	3	1	3
970	1	Chemistry, General	156	LEC	3.3	1	3.7
6500	1	Chemistry, General	156	LEC	3	1	3.433
3588	1	Chemistry, General	156	LEC	3.7	1	3.767
5990	1	Chemistry, General	156	LEC	1	1	0.2
855	6	Chemistry, General	156	LEC	3.3	1	3.576
6753	2	Chemistry, General	156	LEC	3	1	3.227
3845	1	Chemistry, General	156	LEC	2	1	1.783
3267	1	Chemistry, General	156	LEC	3.3	1	3.492
4549	1	Chemistry, General	156	LEC	3	1	3.075
4230	6	Chemistry, General	156	LEC	2.3	1	2.251
4230	2	Chemistry, General	156	LEC	2.3	1	2.058
4728	1	Chemistry, General	156	LEC	3	1	3.086
1246	1	Chemistry, General	156	LEC	3	1	3.194
926	5	Chemistry, General	156	LEC	3.3	1	3.553
1864	1	Chemistry, General	156	LEC	3	1	3
2068	1	Chemistry, General	156	LEC	3	1	3.233
6330	2	Chemistry, General	156	LEC	2.7	1	2.635
5362	1	Chemistry, General	156	LEC	2.7	1	2.729
4518	5	Chemistry, General	156	LEC	2.3	1	2.228
1734	9	Chemistry, General	156	LEC	3	1	3.216
3236	1	Chemistry, General	156	LEC	3	1	3.433
5464	2	Chemistry, General	156	LEC	2.7	1	3.03
2237	1	Chemistry, General	156	LEC	3	1	3.392
1936	1	Chemistry, General	156	LEC	3	1	3.483
3688	2	Chemistry, General	156	LEC	3.7	1	3.857
4228	2	Chemistry, General	156	LEC	3	1	3.326
2463	2	Chemistry, General	156	LEC	2.3	1	2.41
525	1	Chemistry, General	156	LEC	3.3	1	3.593
2140	1	Chemistry, General	156	LEC	3	1	3.392
1295	1	Chemistry, General	156	LEC	3.3	1	3.78
6645	1	Chemistry, General	156	LEC	3	1	3.288
1229	1	Chemistry, General	156	LEC	2.7	1	2.6
1248	1	Chemistry, General	156	LEC	3	1	3.193
2319	1	Chemistry, General	156	LEC	2.7	1	2.671
1984	2	Chemistry, General	156	LEC	3.3	1	3.633
4888	1	Chemistry, General	156	LEC	2.3	1	2.362
5605	5	Chemistry, General	156	LEC	3	1	3.072
1896	6	Chemistry, General	156	LEC	3	1	3.294
3784	1	Chemistry, General	156	LEC	3	1	3.467
5999	1	Chemistry, General	156	LEC	3	1	3.35
4760	1	Chemistry, General	156	LEC	2.3	1	2.133
535	2	Chemistry, General	156	LEC	3.3	1	3.918
1125	1	Chemistry, General	156	LEC	3	1	3.338
1720	1	Chemistry, General	156	LEC	1.7	1	1.264
1843	1	Chemistry, General	156	LEC	2.7	1	2.729
3412	1	Chemistry, General	156	LEC	3.3	1	3.731
122	1	Chemistry, General	156	LEC	2.7	1	2.817
5159	1	Chemistry, General	156	LEC	3	1	3.415
2521	5	Chemistry, General	156	LEC	3.3	1	3.721
3446	1	Chemistry, General	156	LEC	3	1	3.1
1814	1	Chemistry, General	156	LEC	3.3	1	3.408
3664	2	Chemistry, General	156	LEC	3	1	2.781
151	1	Chemistry, General	156	LEC	3	1	3.241
2322	1	Chemistry, General	156	LEC	3	1	3.175
1392	2	Chemistry, General	156	LEC	3	1	2.896
3265	1	Chemistry, General	156	LEC	3.3	1	3.621
5445	1	Chemistry, General	156	LEC	3.3	1	3.6
277	2	Chemistry, General	156	LEC	2.7	1	2.412
280	1	Chemistry, General	156	LEC	3	1	3.175
6849	1	Chemistry, General	156	LEC	3	1	3.48
4957	2	Chemistry, General	156	LEC	3	1	3.032
2746	1	Chemistry, General	156	LEC	2	1	1.95
