STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
6456	10	Economics, General	425	LEC	2	4	3.185
4403	9	Economics, General	425	LEC	3.3	4	3.847
3898	10	Economics, General	425	LEC	3	4	2.607
3178	9	Economics, General	425	LEC	3.7	4	3.253
4795	9	Economics, General	425	LEC	3.7	4	3.74
470	14	Economics, General	425	LEC	3	4	2.753
3418	10	Economics, General	425	LEC	2	4	2.924
2006	13	Economics, General	425	LEC	3	4	3.181
2173	5	Economics, General	425	LEC	3.7	4	3.665
4849	6	Economics, General	425	LEC	2.7	4	3.336
3812	10	Economics, General	425	LEC	3.3	4	3.755
6058	10	Economics, General	425	LEC	2.7	4	2.804
6678	9	Economics, General	425	LEC	3.7	4	3.755
3750	10	Economics, General	425	LEC	3.3	4	3.5
5755	9	Economics, General	425	LEC	3	4	3.843
4670	6	Economics, General	425	LEC	3	4	3.753
3581	13	Economics, General	425	LEC	3	4	3.506
3280	10	Economics, General	425	LEC	1.7	4	2.746
1158	6	Economics, General	425	LEC	2.7	4	3.198
6363	10	Economics, General	425	LEC	3	4	3.561
3051	9	Economics, General	425	LEC	2.3	4	2.374
4179	9	Economics, General	425	LEC	2.7	4	2.76
1553	9	Economics, General	425	LEC	3	4	2.511
4961	13	Economics, General	425	LEC	3	4	3.822
5757	9	Economics, General	425	LEC	3	4	3.565
3515	13	Economics, General	425	LEC	2	4	2.99
2106	6	Economics, General	425	LEC	4	4	3.828
4684	5	Economics, General	425	LEC	3.3	4	3.453
6990	9	Economics, General	425	LEC	2	4	3.191
2079	13	Economics, General	425	LEC	2	4	2.57
5444	10	Economics, General	425	LEC	3	4	3.975
3466	10	Economics, General	425	LEC	3.3	4	3.376
6075	6	Economics, General	425	LEC	3.3	4	3.797
3745	9	Economics, General	425	LEC	3.3	4	3.268
3133	5	Economics, General	425	LEC	2.7	4	2.473
3133	9	Economics, General	425	LEC	2.7	4	2.61
5419	13	Economics, General	425	LEC	3.3	4	3.397
5663	5	Economics, General	425	LEC	2.7	4	3.459
5667	9	Industrial Engineering	273	LEC	2.7	4	2.634
5667	10	Industrial Engineering	273	LEC	2.7	4	2.553
5667	13	Industrial Engineering	273	LEC	2.7	4	2.526
6362	14	Industrial Engineering	273	LEC	1	4	1.77
2100	9	Industrial Engineering	273	LEC	3.3	4	2.938
3287	6	Industrial Engineering	273	LEC	2	4	2.366
1021	9	Industrial Engineering	273	LEC	1.7	4	2.151
1021	6	Industrial Engineering	273	LEC	1.7	4	2.209
1371	5	Industrial Engineering	273	LEC	2.3	4	2.584
3383	6	Industrial Engineering	273	LEC	3.7	4	3.464
1746	6	Industrial Engineering	273	LEC	2.7	4	2.86
5004	9	Industrial Engineering	273	LEC	3.7	4	3.287
3135	6	Industrial Engineering	273	LEC	3	4	3.148
2460	9	Industrial Engineering	273	LEC	1.7	4	2.694
876	5	Industrial Engineering	273	LEC	3	4	3.163
6874	5	Industrial Engineering	273	LEC	4	4	3.649
1392	9	Industrial Engineering	273	LEC	2.7	4	2.779
2494	5	Industrial Engineering	273	LEC	NA	4	3.993
3248	5	Industrial Engineering	273	LEC	2	4	2.63
1989	5	Industrial Engineering	273	LEC	3	4	3.009
2988	6	Industrial Engineering	273	LEC	3.7	4	3.352
4411	6	Industrial Engineering	273	LEC	4	4	3.578
5864	9	Industrial Engineering	273	LEC	3	4	2.97
5379	5	Industrial Engineering	273	LEC	4	4	3.798
582	6	Industrial Engineering	273	LEC	2.7	4	2.898
1744	6	Industrial Engineering	273	LEC	1.7	4	2.334
2685	6	Industrial Engineering	273	LEC	2.7	4	2.719
1524	6	Industrial Engineering	273	LEC	2	4	2.423
1524	9	Industrial Engineering	273	LEC	2	4	2.476
448	6	Industrial Engineering	273	LEC	2.7	4	2.843
6598	5	Industrial Engineering	273	LEC	3	4	2.977
3578	6	Industrial Engineering	273	LEC	4	4	3.625
2900	10	Industrial Engineering	273	LEC	3.7	4	3.45
1266	5	Industrial Engineering	273	LEC	3	4	2.851
6660	14	Industrial Engineering	273	LEC	3	4	3.241
5557	6	Industrial Engineering	273	LEC	3	4	3.107
6579	6	Industrial Engineering	273	LEC	3.7	4	3.294
135	6	Industrial Engineering	273	LEC	2.7	4	2.723
1946	10	Industrial Engineering	273	LEC	1.7	4	2.229
1946	13	Industrial Engineering	273	LEC	1.7	4	2.268
3049	6	Industrial Engineering	273	LEC	3.7	4	3.475
856	6	Industrial Engineering	273	LEC	3	4	3.186
5860	6	Industrial Engineering	273	LEC	3	4	2.949
4905	6	Industrial Engineering	273	LEC	4	4	3.496
4308	6	Industrial Engineering	273	LEC	2.7	4	2.82
5024	6	Industrial Engineering	273	LEC	2.7	4	3.05
2381	6	Industrial Engineering	273	LEC	NA	4	3.814
2972	5	Industrial Engineering	273	LEC	3.7	4	3.518
6787	10	Industrial Engineering	273	LEC	2.3	4	2.62
6092	2	Industrial Engineering	273	LEC	NA	4	3.964
2575	2	Industrial Engineering	273	LEC	2.7	4	2.971
3590	6	Industrial Engineering	273	LEC	3	4	2.821
5466	9	Industrial Engineering	273	LEC	3	4	2.902
649	6	Industrial Engineering	273	LEC	3	4	3.291
6799	5	Industrial Engineering	273	LEC	NA	4	3.932
6358	10	Industrial Engineering	273	LEC	NA	4	3.909
6449	5	Industrial Engineering	273	LEC	NA	4	3.97
17	6	Industrial Engineering	273	LEC	3.7	4	3.558
6063	6	Industrial Engineering	273	LEC	1.7	4	2.24
6063	9	Industrial Engineering	273	LEC	1.3	4	2.047
883	6	Industrial Engineering	273	LEC	4	4	3.6
3968	6	Industrial Engineering	273	LEC	3.7	4	3.384
5662	9	Industrial Engineering	273	LEC	3	4	2.987
1769	6	Industrial Engineering	273	LEC	2.7	4	3.047
5514	6	Industrial Engineering	273	LEC	3.7	4	3.3
1594	6	Industrial Engineering	273	LEC	2.7	4	2.627
6753	6	Industrial Engineering	273	LEC	3.3	4	3.185
3900	10	Industrial Engineering	273	LEC	2	4	2.175
3900	14	Industrial Engineering	273	LEC	1.7	4	2.023
3900	18	Industrial Engineering	273	LEC	1.3	4	1.883
1970	6	Industrial Engineering	273	LEC	3	4	3.186
15	5	Industrial Engineering	273	LEC	4	4	3.451
1083	9	Industrial Engineering	273	LEC	2.7	4	2.927
5042	6	Industrial Engineering	273	LEC	3.3	4	3.331
3118	6	Industrial Engineering	273	LEC	1.3	4	1.935
5981	10	Industrial Engineering	273	LEC	4	4	3.498
847	6	Industrial Engineering	273	LEC	3	4	3.055
3073	6	Industrial Engineering	273	LEC	3.7	4	3.833
1699	5	Industrial Engineering	273	LEC	2.3	4	2.738
5418	6	Industrial Engineering	273	LEC	3.3	4	3.331
6464	6	Industrial Engineering	273	LEC	4	4	3.702
4579	6	Industrial Engineering	273	LEC	2.7	4	2.682
1423	6	Industrial Engineering	273	LEC	3	4	2.735
5028	6	Industrial Engineering	273	LEC	4	4	3.461
1225	6	Industrial Engineering	273	LEC	2.3	4	2.759
6161	6	Industrial Engineering	273	LEC	3.3	4	3.221
5044	5	Industrial Engineering	273	LEC	4	4	3.729
5445	9	Industrial Engineering	273	LEC	3.3	4	3.262
1924	5	Industrial Engineering	273	LEC	3.7	4	3.417
6406	6	Industrial Engineering	273	LEC	3.3	4	3.065
3204	5	Industrial Engineering	273	LEC	2.7	4	2.831
249	6	Industrial Engineering	273	LEC	3	4	3.112
573	6	Industrial Engineering	273	LEC	3	4	2.998
1386	5	Industrial Engineering	273	LEC	3.7	4	3.425
1786	5	Industrial Engineering	273	LEC	3.7	4	3.312
6618	5	Industrial Engineering	273	LEC	1.7	4	2.316
5744	6	Industrial Engineering	273	LEC	3	4	2.941
6916	10	Industrial Engineering	273	LEC	2	4	2.383
3936	5	Industrial Engineering	273	LEC	4	4	3.747
3495	6	Industrial Engineering	273	LEC	3	4	2.995
4487	6	Industrial Engineering	273	LEC	4	4	3.509
4341	9	Industrial Engineering	273	LEC	1.7	4	2.195
1403	5	Industrial Engineering	273	LEC	3.7	4	3.363
4792	6	Industrial Engineering	273	LEC	2	4	2.516
1932	9	Industrial Engineering	273	LEC	3	4	3.022
6142	6	Industrial Engineering	273	LEC	2.3	4	2.463
586	6	Industrial Engineering	273	LEC	3.3	4	3.098
5636	9	Industrial Engineering	273	LEC	1.3	4	2.02
6675	6	Industrial Engineering	273	LEC	2	4	2.488
5867	6	Industrial Engineering	273	LEC	3.7	4	3.469
5759	6	Industrial Engineering	273	LEC	2.7	4	2.898
2373	5	Industrial Engineering	273	LEC	4	4	3.607
4891	6	Industrial Engineering	273	LEC	3.7	4	3.398
430	5	Industrial Engineering	273	LEC	4	4	3.531
2235	5	Industrial Engineering	273	LEC	1.7	4	2.385
321	6	Industrial Engineering	273	LEC	3	4	3.108
4983	5	Industrial Engineering	273	LEC	3	4	2.976
2078	5	Industrial Engineering	273	LEC	4	4	3.686
4863	6	Industrial Engineering	273	LEC	3	4	3.036
329	6	Industrial Engineering	273	LEC	2.7	4	2.805
428	10	Industrial Engineering	273	LEC	3	4	2.848
428	13	Industrial Engineering	273	LEC	2.7	4	2.777
5467	9	Industrial Engineering	273	LEC	2.3	4	2.663
6810	5	Industrial Engineering	273	LEC	3.7	4	3.225
1459	6	Industrial Engineering	273	LEC	2.3	4	2.956
1055	5	Industrial Engineering	273	LEC	2.3	4	2.407
3835	6	Industrial Engineering	273	LEC	3.7	4	3.454
662	6	Industrial Engineering	273	LEC	4	4	3.698
1832	5	Industrial Engineering	273	LEC	2	4	3.016
3640	10	Industrial Engineering	273	LEC	1.7	4	2.159
2609	6	Industrial Engineering	273	LEC	3	4	3.026
5629	6	Industrial Engineering	273	LEC	2.7	4	3.021
443	6	Industrial Engineering	273	LEC	3	4	3.119
2358	5	Industrial Engineering	273	LEC	3	4	3.227
441	5	Industrial Engineering	273	LEC	3.3	4	3.379
2868	5	Industrial Engineering	273	LEC	4	4	3.621
6915	14	Industrial Engineering	273	LEC	1.7	4	2.089
5385	6	Industrial Engineering	273	LEC	3.7	4	3.358
5971	2	Industrial Engineering	273	LEC	NA	4	3.845
5682	5	Industrial Engineering	273	LEC	3	4	3.132
3932	2	Industrial Engineering	273	LEC	2.7	4	2.887
4458	6	Industrial Engineering	273	LEC	2.7	4	2.928
874	5	Industrial Engineering	273	LEC	4	4	3.437
897	5	Industrial Engineering	273	LEC	3	4	3.276
12	5	Industrial Engineering	273	LEC	4	4	3.621
5141	6	Industrial Engineering	273	LEC	3	4	3.145
6007	6	Industrial Engineering	273	LEC	3.7	4	3.387
4762	6	Industrial Engineering	273	LEC	3.7	4	3.357
6565	9	Industrial Engineering	273	LEC	2.7	4	2.995
6485	6	Industrial Engineering	273	LEC	4	4	3.7
3514	6	Industrial Engineering	273	LEC	3.7	4	3.46
6056	2	Industrial Engineering	273	LEC	3.3	4	3.122
2710	9	Industrial Engineering	273	LEC	2.3	4	2.42
1532	6	Industrial Engineering	273	LEC	2.7	4	2.953
5362	6	Industrial Engineering	273	LEC	1.7	4	2.3
5362	10	Industrial Engineering	273	LEC	2	4	2.353
1415	13	Industrial Engineering	273	LEC	2	4	2.4
6191	6	Industrial Engineering	273	LEC	2.7	4	2.826
3401	5	Industrial Engineering	273	LEC	3	4	3.095
1377	6	Industrial Engineering	273	LEC	4	4	3.568
4498	6	Industrial Engineering	273	LEC	4	4	3.665
4886	6	Industrial Engineering	273	LEC	4	4	3.612
2129	6	Industrial Engineering	273	LEC	3	4	3.066
272	9	Industrial Engineering	273	LEC	2.7	4	2.99
3644	6	Industrial Engineering	273	LEC	2.7	4	2.702
1872	5	Industrial Engineering	273	LEC	3	4	3.128
544	9	Industrial Engineering	273	LEC	4	4	3.61
251	13	Industrial Engineering	273	LEC	2	4	2.458
1328	6	Industrial Engineering	273	LEC	3.7	4	3.312
3261	9	Industrial Engineering	273	LEC	2.7	4	2.784
4980	6	Industrial Engineering	273	LEC	3	4	2.767
5025	6	African-American/Black Studies	198	LEC	NA	3	3.4
2300	6	African-American/Black Studies	198	LEC	NA	3	3.583
5950	2	African-American/Black Studies	198	LEC	NA	3	3.644
3331	6	African-American/Black Studies	198	LEC	NA	3	2.231
1232	10	African-American/Black Studies	198	LEC	NA	3	3.097
1146	10	African-American/Black Studies	198	LEC	NA	3	3.9
5516	6	African-American/Black Studies	198	LEC	NA	3	2.896
4502	2	African-American/Black Studies	198	LEC	NA	3	3.732
3371	6	African-American/Black Studies	198	LEC	3.7	3	3.323
5486	6	African-American/Black Studies	198	LEC	NA	3	3.156
3710	10	African-American/Black Studies	198	LEC	NA	3	2.645
5896	2	African-American/Black Studies	198	LEC	4	3	3.538
464	6	African-American/Black Studies	198	LEC	4	3	3.365
53	2	African-American/Black Studies	198	LEC	NA	3	2.654
4361	6	African-American/Black Studies	198	LEC	2	3	3.519
2443	2	African-American/Black Studies	198	LEC	3	3	3.676
219	2	African-American/Black Studies	198	LEC	NA	3	3.478
6228	10	African-American/Black Studies	198	LEC	3.7	3	3.229
5914	6	African-American/Black Studies	198	LEC	NA	3	3.032
1844	10	African-American/Black Studies	198	LEC	NA	3	3.85
3291	2	African-American/Black Studies	198	LEC	1	3	3.667
969	6	African-American/Black Studies	198	LEC	NA	3	3.143
1911	6	African-American/Black Studies	198	LEC	NA	3	3.883
2003	6	African-American/Black Studies	198	LEC	NA	3	3.317
6548	10	African-American/Black Studies	198	LEC	NA	3	3.005
113	2	African-American/Black Studies	198	LEC	NA	3	3.125
5129	6	African-American/Black Studies	198	LEC	NA	3	2.951
456	6	African-American/Black Studies	198	LEC	NA	3	3.236
1133	2	African-American/Black Studies	198	LEC	NA	3	2.754
6893	10	African-American/Black Studies	198	LEC	NA	3	2.982
6933	2	African-American/Black Studies	198	LEC	NA	3	3.832
5667	5	Chemical Engineering	276	LEC	2	4	2.848
4466	13	Chemical Engineering	276	LEC	NA	4	3.368
5715	5	Chemical Engineering	276	LEC	2	4	2.53
3199	5	Chemical Engineering	276	LEC	3	4	3.129
284	5	Chemical Engineering	276	LEC	2	4	2.88
5035	5	Chemical Engineering	276	LEC	4	4	3.947
2855	5	Chemical Engineering	276	LEC	1.7	4	2.659
4331	17	Chemical Engineering	276	LEC	1	4	1.819
4970	13	Chemical Engineering	276	LEC	1.7	4	2.169
4970	9	Chemical Engineering	276	LEC	1.3	4	2.151
6053	5	Chemical Engineering	276	LEC	2	4	2.854
5545	9	Chemical Engineering	276	LEC	3.7	4	3.709
926	5	Chemical Engineering	276	LEC	3.3	4	3.538
1138	5	Chemical Engineering	276	LEC	4	4	3.753
2494	5	Chemical Engineering	276	LEC	3.7	4	3.993
678	5	Chemical Engineering	276	LEC	3	4	3.172
3532	5	Chemical Engineering	276	LEC	2.7	4	3.47
6955	5	Chemical Engineering	276	LEC	4	4	3.768
4086	5	Chemical Engineering	276	LEC	2.7	4	3.393
5651	5	Chemical Engineering	276	LEC	3.3	4	3.479
4639	9	Chemical Engineering	276	LEC	3	4	3.01
1889	5	Chemical Engineering	276	LEC	3	4	3.316
963	5	Chemical Engineering	276	LEC	4	4	2.709
2753	5	Chemical Engineering	276	LEC	3	4	3.292
6640	5	Chemical Engineering	276	LEC	2.7	4	3.093
1946	5	Chemical Engineering	276	LEC	2	4	2.489
1928	5	Chemical Engineering	276	LEC	2.7	4	3.129
1441	5	Chemical Engineering	276	LEC	3.3	4	3.633
3698	5	Chemical Engineering	276	LEC	2.7	4	3.041
885	5	Chemical Engineering	276	LEC	3.3	4	3.321
5024	5	Chemical Engineering	276	LEC	2.7	4	2.879
2592	9	Chemical Engineering	276	LEC	3.3	4	3.331
1397	5	Chemical Engineering	276	LEC	3	4	3.424
3334	5	Chemical Engineering	276	LEC	4	4	3.992
3711	5	Chemical Engineering	276	LEC	2.7	4	3.11
6358	5	Chemical Engineering	276	LEC	4	4	3.851
6821	5	Chemical Engineering	276	LEC	2.7	4	3.319
379	5	Chemical Engineering	276	LEC	2.3	4	2.848
379	9	Chemical Engineering	276	LEC	2	4	2.612
4130	5	Chemical Engineering	276	LEC	2.3	4	3
3231	5	Chemical Engineering	276	LEC	2.7	4	3.138
1194	5	Chemical Engineering	276	LEC	3.7	4	3.966
3342	5	Chemical Engineering	276	LEC	3.3	4	3.373
2314	5	Chemical Engineering	276	LEC	2.7	4	3.19
4431	5	Chemical Engineering	276	LEC	2.7	4	3.044
5981	5	Chemical Engineering	276	LEC	3.7	4	3.722
1596	5	Chemical Engineering	276	LEC	2.7	4	3.285
6055	5	Chemical Engineering	276	LEC	3	4	3.21
1618	9	Chemical Engineering	276	LEC	2	4	2.575
5413	5	Chemical Engineering	276	LEC	3.3	4	3.581
3079	5	Chemical Engineering	276	LEC	3.3	4	3.619
1391	5	Chemical Engineering	276	LEC	2.7	4	3.3
4838	5	Chemical Engineering	276	LEC	2.7	4	2.773
3685	5	Chemical Engineering	276	LEC	4	4	3.783
993	5	Chemical Engineering	276	LEC	2.7	4	3.336
993	9	Chemical Engineering	276	LEC	2.7	4	3.136
5468	5	Chemical Engineering	276	LEC	4	4	3.923
3931	5	Chemical Engineering	276	LEC	3.7	4	3.708
5348	5	Chemical Engineering	276	LEC	3	4	3.505
4584	9	Chemical Engineering	276	LEC	2.3	4	2.746
1529	5	Chemical Engineering	276	LEC	3	4	3.386
5422	13	Chemical Engineering	276	LEC	2.3	4	2.398
2150	9	Chemical Engineering	276	LEC	3	4	3.51
1474	5	Chemical Engineering	276	LEC	2	4	2.915
4545	5	Chemical Engineering	276	LEC	3.3	4	3.574
6141	5	Chemical Engineering	276	LEC	3.3	4	3.332
5064	5	Chemical Engineering	276	LEC	2.7	4	2.824
2465	5	Chemical Engineering	276	LEC	3.3	4	3.37
5982	9	Chemical Engineering	276	LEC	2.7	4	2.656
2637	5	Chemical Engineering	276	LEC	2.3	4	3.109
1662	5	Chemical Engineering	276	LEC	2.7	4	2.81
450	5	Chemical Engineering	276	LEC	3	4	3.626
5945	5	Chemical Engineering	276	LEC	3.7	4	3.84
4047	5	Chemical Engineering	276	LEC	3	4	3.307
6008	5	Chemical Engineering	276	LEC	3	4	3.108
3792	5	Chemical Engineering	276	LEC	3	4	3.541
1047	5	Chemical Engineering	276	LEC	2.7	4	3.122
4714	9	Chemical Engineering	276	LEC	2.3	4	2.457
4712	9	Chemical Engineering	276	LEC	2	4	2.568
5781	5	Chemical Engineering	276	LEC	2.7	4	3.077
4129	5	Chemical Engineering	276	LEC	2.3	4	3.029
3601	5	Chemical Engineering	276	LEC	NA	4	3.105
6471	5	Chemical Engineering	276	LEC	4	4	3.905
2609	9	Chemical Engineering	276	LEC	3	4	3.069
1487	5	Chemical Engineering	276	LEC	3.7	4	3.853
812	5	Chemical Engineering	276	LEC	3.7	4	3.442
443	5	Chemical Engineering	276	LEC	2.7	4	3.097
1098	5	Chemical Engineering	276	LEC	3.7	4	3.879
169	5	Chemical Engineering	276	LEC	3.7	4	3.715
1117	5	Chemical Engineering	276	LEC	3	4	3.503
5291	5	Chemical Engineering	276	LEC	2.3	4	3.028
5318	5	Chemical Engineering	276	LEC	3	4	3.164
6735	5	Chemical Engineering	276	LEC	3	4	3.241
6119	5	Chemical Engineering	276	LEC	2.7	4	2.803
4965	5	Chemical Engineering	276	LEC	3.7	4	3.592
2316	5	Chemical Engineering	276	LEC	3.3	4	3.53
6279	5	Chemical Engineering	276	LEC	3	4	3.36
1263	9	Chemical Engineering	276	LEC	2.7	4	3.158
1253	5	Chemical Engineering	276	LEC	2.7	4	2.973
6037	5	Chemical Engineering	276	LEC	2.3	4	2.957
6305	5	Chemical Engineering	276	LEC	2.3	4	3.302
2326	5	Chemical Engineering	276	LEC	3.7	4	3.637
2326	9	Chemical Engineering	276	LEC	3.7	4	3.638
5122	5	Chemical Engineering	276	LEC	3.7	4	3.69
4498	5	Chemical Engineering	276	LEC	3.3	4	3.67
6394	5	Chemical Engineering	276	LEC	3.7	4	3.561
4794	5	Chemical Engineering	276	LEC	3.7	4	3.766
2383	5	Chemical Engineering	276	LEC	4	4	2.561
968	5	Chemical Engineering	276	LEC	2.3	4	2.74
495	5	Chemical Engineering	276	LEC	3	4	3.698
1307	5	Chemical Engineering	276	LEC	1.7	4	1.923
3891	5	Chemical Engineering	276	LEC	2.7	4	2.918
5057	5	Chemical Engineering	276	LEC	3	4	3.503
5535	5	Chemical Engineering	276	LEC	3.7	4	3.827
544	5	Chemical Engineering	276	LEC	3.3	4	3.572
890	5	Chemical Engineering	276	LEC	3	4	2.975
3654	9	Chemical Engineering	276	LEC	3.3	4	3.443
4752	13	Chemical Engineering	276	LEC	3	4	3.429
6301	5	Chemical Engineering	276	LEC	3	4	3.63
61	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.601
4469	6	Biology/Biological Sciences, General	266	LEC	4	3	3.775
3390	6	Biology/Biological Sciences, General	266	LEC	2.7	3	3.137
6544	5	Biology/Biological Sciences, General	266	LEC	4	3	3.712
2068	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.994
1015	6	Biology/Biological Sciences, General	266	LEC	2	3	2.58
1252	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.404
1019	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.619
4290	6	Biology/Biological Sciences, General	266	LEC	3	3	3.22
4705	9	Biology/Biological Sciences, General	266	LEC	3	3	3.246
597	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.479
71	10	Biology/Biological Sciences, General	266	LEC	3	3	3.099
525	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.52
1602	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.059
3824	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.481
5743	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.828
3101	8	Biology/Biological Sciences, General	266	LEC	3.7	3	3.803
1031	9	Biology/Biological Sciences, General	266	LEC	3	3	3.428
1257	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.644
2568	13	Biology/Biological Sciences, General	266	LEC	4	3	3.796
413	8	Biology/Biological Sciences, General	266	LEC	3	3	3.314
413	10	Biology/Biological Sciences, General	266	LEC	2.7	3	3.2
918	9	Biology/Biological Sciences, General	266	LEC	2.3	3	2.98
2779	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.515
3011	10	Biology/Biological Sciences, General	266	LEC	3	3	3.018
3596	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.607
6570	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.813
3652	9	Biology/Biological Sciences, General	266	LEC	3	3	3.319
1512	8	Biology/Biological Sciences, General	266	LEC	3	3	3.397
1512	9	Biology/Biological Sciences, General	266	LEC	3	3	3.275
5778	13	Biology/Biological Sciences, General	266	LEC	3.7	3	3.648
4164	13	Biology/Biological Sciences, General	266	LEC	3	3	3.202
3664	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.136
1669	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.567
5117	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.165
3511	12	Biology/Biological Sciences, General	266	LEC	2.7	3	2.983
3941	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.57
2368	9	Biology/Biological Sciences, General	266	LEC	3	3	3.398
2368	10	Biology/Biological Sciences, General	266	LEC	3	3	3.419
4410	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.766
29	2	Biology/Biological Sciences, General	266	LEC	3.3	3	3.558
615	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.013
6870	9	Biology/Biological Sciences, General	266	LEC	2	3	2.559
1046	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.06
23	9	Biology/Biological Sciences, General	266	LEC	2	3	2.325
4228	9	Biology/Biological Sciences, General	266	LEC	2.7	3	2.957
6689	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.719
4963	6	Biology/Biological Sciences, General	266	LEC	3	3	3.304
201	9	Biology/Biological Sciences, General	266	LEC	2.7	3	3.206
849	9	Biology/Biological Sciences, General	266	LEC	4	3	3.917
5200	14	Biology/Biological Sciences, General	266	LEC	2.7	3	3.13
1855	8	Biology/Biological Sciences, General	266	LEC	3	3	3.411
2277	6	Biology/Biological Sciences, General	266	LEC	3	3	3.143
6645	14	Biology/Biological Sciences, General	266	LEC	3.3	3	3.566
3628	8	Biology/Biological Sciences, General	266	LEC	4	3	3.536
1627	10	Biology/Biological Sciences, General	266	LEC	2.7	3	2.992
3894	12	Biology/Biological Sciences, General	266	LEC	1.7	3	2.326
584	13	Biology/Biological Sciences, General	266	LEC	3	3	3.36
269	6	Biology/Biological Sciences, General	266	LEC	3.3	3	3.549
6616	9	Biology/Biological Sciences, General	266	LEC	2	3	2.584
6334	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.754
730	6	Biology/Biological Sciences, General	266	LEC	3	3	3.216
5389	10	Biology/Biological Sciences, General	266	LEC	2.7	3	2.928
1134	9	Biology/Biological Sciences, General	266	LEC	4	3	3.688
3717	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.755
1345	10	Biology/Biological Sciences, General	266	LEC	4	3	3.939
1455	9	Biology/Biological Sciences, General	266	LEC	2.7	3	2.777
5287	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.351
1843	14	Biology/Biological Sciences, General	266	LEC	2	3	2.523
3283	9	Biology/Biological Sciences, General	266	LEC	4	3	3.849
2440	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.625
5794	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.461
1026	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.525
3914	2	Biology/Biological Sciences, General	266	LEC	3.7	3	3.739
3684	10	Biology/Biological Sciences, General	266	LEC	3.7	3	3.713
2936	5	Biology/Biological Sciences, General	266	LEC	2.3	3	2.977
921	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.624
3959	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.525
4553	10	Biology/Biological Sciences, General	266	LEC	3	3	3.184
1822	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.846
3341	10	Biology/Biological Sciences, General	266	LEC	2	3	2.59
279	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.721
691	10	Biology/Biological Sciences, General	266	LEC	3	3	3.198
4042	9	Biology/Biological Sciences, General	266	LEC	3	3	3.307
6254	9	Biology/Biological Sciences, General	266	LEC	2.3	3	2.771
245	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.722
3043	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.419
1818	8	Biology/Biological Sciences, General	266	LEC	3.3	3	3.419
6608	10	Biology/Biological Sciences, General	266	LEC	3	3	3.473
4721	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.441
2644	9	Biology/Biological Sciences, General	266	LEC	3.3	3	3.39
6293	9	Biology/Biological Sciences, General	266	LEC	3	3	3.383
5329	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.569
1762	6	Biology/Biological Sciences, General	266	LEC	3.7	3	3.72
6214	10	Biology/Biological Sciences, General	266	LEC	2.3	3	2.747
5219	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.391
5097	5	Biology/Biological Sciences, General	266	LEC	3.7	3	3.556
81	10	Biology/Biological Sciences, General	266	LEC	4	3	3.806
2636	9	Biology/Biological Sciences, General	266	LEC	3	3	3.246
2240	6	Biology/Biological Sciences, General	266	LEC	2.3	3	2.793
6114	5	Biology/Biological Sciences, General	266	LEC	3	3	3.313
6747	9	Biology/Biological Sciences, General	266	LEC	3.7	3	3.6
4080	10	Biology/Biological Sciences, General	266	LEC	2	3	2.709
4244	10	Biology/Biological Sciences, General	266	LEC	3.3	3	3.58
3573	12	Biology/Biological Sciences, General	266	LEC	2	3	2.553
